sseqid	sseq_name
KC299544.1	Uncultured bacterium clone 1778 16S ribosomal RNA gene, partial sequence
MN598779.1	Uncultured Reichenowia sp. clone BPmow 16S ribosomal RNA gene, partial sequence
DQ313107.1	Uncultured bacterium clone 3S2A 23S ribosomal RNA gene, partial sequence
KJ734931.1	Uncultured bacterium clone TC(4)21 16S ribosomal RNA gene, partial sequence
CP082236.1	Pseudomonas sp. SC3(2021) chromosome, complete genome
OL744634.1	Candida parapsilosis strain T1-6 large subunit ribosomal RNA gene, partial sequence
EU686765.1	Uncultured fungus clone C32 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
KC664147.1	Uncultured bacterium clone 16S-T6-3-8H 16S ribosomal RNA gene, partial sequence
KJ615246.1	Uncultured bacterium clone A7E_10 16S ribosomal RNA gene, partial sequence
CP002038.1	Dickeya dadantii 3937, complete genome
AY372069.1	Nicotiana tabacum heat shock protein 70-1 (HSP70-1) gene, complete cds
GU926345.1	Uncultured bacterium clone F5K2Q4C04JFJD3 23S ribosomal RNA gene, partial sequence
KF101180.1	Uncultured bacterium clone ncd2492f02c1 16S ribosomal RNA gene, partial sequence
OU942877.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus04171
GU643661.1	Uncultured bacterium clone RW8317 16S ribosomal RNA gene, partial sequence
CP047081.1	Pediococcus pentosaceus strain MR001 chromosome, complete genome
KC353680.1	Uncultured Burkholderia sp. clone CL4_39 16S ribosomal RNA gene, partial sequence
NR_103146.1	Sinorhizobium fredii strain NGR234 23S ribosomal RNA gene, complete sequence
CP062121.1	Variovorax sp. 38R chromosome, complete genome
CU633895.1	Podospora anserina S mat+ genomic DNA chromosome 4, supercontig 4
OK185310.1	Pyricularia oryzae isolate SRf11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
KJ716677.1	Pandoraea sp. HE109A 16S ribosomal RNA gene, partial sequence
KF465356.1	Uncultured bacterium clone DVPSD18 16S ribosomal RNA gene, partial sequence
OU943324.1	Snodgrassella alvi partial 16S rRNA gene, strain LMG_30236
HQ476606.1	Uncultured bacterium clone Pohang_WWTP_October.2005_2354 16S ribosomal RNA gene, partial sequence
CP082577.1	Salmonella enterica subsp. enterica serovar Typhimurium strain CVM N18S0981 chromosome, complete genome
KF557629.1	Uncultured bacterium clone W(15N)50 16S ribosomal RNA gene, partial sequence
KJ877727.1	Uncultured Janthinobacterium sp. clone A14-B44 16S ribosomal RNA gene, partial sequence
AP012167.1	Lactobacillus brevis KB290 DNA, complete genome
JX222724.1	Uncultured bacterium clone EMIRGE_OTU_s3t2d_1517 16S ribosomal RNA gene, partial sequence
CP088953.1	Microbulbifer elongatus strain DSM 6810 chromosome, complete genome
AM490712.1	Uncultured bacterium 16S rRNA gene, clone SS_LKC22_UA14
EU777650.1	Uncultured bacterium clone PB1_aai28h09 16S ribosomal RNA gene, partial sequence
CP089208.1	Salmonella enterica strain S639 plasmid pS639, complete sequence
KJ664587.1	Uncultured bacterium clone HTC56 16S ribosomal RNA gene, partial sequence
GU070887.1	Invertebrate environmental sample clone F06 small subunit ribosomal RNA gene, partial sequence
CP059071.1	Marinobacter salsuginis strain ECT2AJA-044 chromosome
HM319998.1	Uncultured bacterium clone ncd361f04c1 16S ribosomal RNA gene, partial sequence
NG_028924.1	Homo sapiens cysteine rich hydrophobic domain 2 (CHIC2), RefSeqGene on chromosome 4
HM108520.1	Uncultured beta proteobacterium clone SHAK010 16S ribosomal RNA gene, partial sequence
JX458392.1	Bosea sp. B0.09-49 16S ribosomal RNA gene, complete sequence
AB855729.1	Shigella dysenteriae gene for 16S ribosomal RNA, partial sequence, strain: B11-1
L20850.1	Methylobacterium rhodesianum 16S ribosomal RNA sequence
FR694790.1	Uncultured bacterium partial 16S rRNA gene, clone OresB032
AB696320.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: L1CLN48
CP069706.1	Escherichia coli strain ECY44 chromosome, complete genome
KF066001.1	Uncultured bacterium clone nbw516a01c1 16S ribosomal RNA gene, partial sequence
KF721468.1	Uncultured Acidovorax sp. clone DVASW_D66 16S ribosomal RNA gene, partial sequence
CP075567.1	No_Species
AY354842.1	Uncultured beta proteobacterium clone PLY-P2-77 16S ribosomal RNA gene, partial sequence
OL823163.1	Paecilomyces sp. strain FHG000529 small subunit ribosomal RNA gene, partial sequence
HQ718592.1	Demodex brevis isolate Db2 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
HM108661.1	Uncultured beta proteobacterium clone SHAL081 16S ribosomal RNA gene, partial sequence
CP073910.1	Sphingobium phenoxybenzoativorans strain Tas13 chromosome, complete genome
JN590457.1	Uncultured Burkholderia sp. clone juv540 16S ribosomal RNA gene, partial sequence
OL798016.1	Shinella sp. strain 838_Shilla1 16S ribosomal RNA gene, partial sequence
OL780471.1	Clavispora lusitaniae isolate AgL21 large subunit ribosomal RNA gene, partial sequence
HQ728972.1	Ocnerodrilidae sp. SA 28S large subunit ribosomal RNA gene, partial sequence
JX441667.1	Uncultured bacterium clone 12DCMB24 16S ribosomal RNA gene, partial sequence
JN855557.1	Uncultured bacterium clone 0900_24 16S ribosomal RNA gene, partial sequence
KF827249.1	Uncultured beta proteobacterium clone O-5-59 16S ribosomal RNA gene, partial sequence
GU637437.1	Uncultured bacterium clone RW2093 16S ribosomal RNA gene, partial sequence
HG818569.1	Uncultured bacterium partial 16S rRNA gene, clone EBP1797
5H5U_A	Chain A, 23S rRNA
JX675234.1	Enterobacter sp. m1(2012) 16S ribosomal RNA gene, partial sequence
KJ658893.1	Uncultured bacterium clone 44L-2 16S ribosomal RNA gene, partial sequence
EU273241.1	Uncultured phototrophic eukaryote clone TH_a236 16S ribosomal RNA gene, partial sequence; chloroplast
CP088800.1	Escherichia coli strain B16EC0481 chromosome, complete genome
CP060331.1	Pyricularia oryzae strain B71 chromosome 2
HM320246.1	Uncultured bacterium clone ncd365c06c1 16S ribosomal RNA gene, partial sequence
OK326738.1	Klebsiella pneumoniae strain KP77 16S ribosomal RNA gene, partial sequence
CP003515.1	Burkholderia sp. KJ006 chromosome 2, complete sequence
LR974631.1	uncultured Betaproteobacteria partial 16S rRNA gene
KC000607.1	Unidentified marine bacterioplankton clone P1-7B_31 16S ribosomal RNA gene, partial sequence
NR_103059.1	Lactobacillus ruminis strain ATCC 27782 23S ribosomal RNA gene, complete sequence
MT967687.1	Uncultured Bacteroidales bacterium clone asv_186_2276 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
CP007696.1	Brucella suis bv. 2 strain Bs143CITA chromosome II, complete sequence
CP083956.1	Mesorhizobium sp. B1-1-8 chromosome, complete genome
OL721776.1	Alcaligenes faecalis strain HP4 16S ribosomal RNA gene, partial sequence
GQ329282.1	Uncultured Burkholderia sp. clone P4s-290 16S ribosomal RNA gene, partial sequence
JX705633.1	Uncultured bacterium clone GE13::G9RA0RH03FX1C7 16S ribosomal RNA gene, partial sequence
OU941661.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus02955
CP085827.1	Calonectria ilicicola strain GDYJ169 chromosome 3
KC551654.1	Uncultured bacterium clone GD 2-27 16S ribosomal RNA gene, partial sequence
HM321854.1	Uncultured bacterium clone ncd389a07c1 16S ribosomal RNA gene, partial sequence
KF066514.1	Uncultured bacterium clone nbw623a05c1 16S ribosomal RNA gene, partial sequence
LR778146.1	Escherichia coli isolate SC455 genome assembly, chromosome: omosome1
KF722561.1	Uncultured Pseudoalteromonas sp. clone DVASW_J316 16S ribosomal RNA gene, partial sequence
JQ195732.1	Uncultured bacterium clone SeaWat_G231 16S ribosomal RNA gene, partial sequence
CP083718.1	Cupriavidus metallidurans strain ZM02 chromosome 1, complete sequence
EF520446.1	Uncultured beta proteobacterium clone ADK-BTh02-27 16S ribosomal RNA gene, partial sequence
EF603543.1	Uncultured bacterium clone 16saw13c08.p1k 16S ribosomal RNA gene, partial sequence
CP001312.1	Rhodobacter capsulatus SB 1003, complete genome
CP062203.1	Escherichia coli strain K_EC180 chromosome, complete genome
AB776275.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: Jan_28
CP063830.1	Leuconostoc citreum strain 37 chromosome, complete genome
GU925462.1	Uncultured bacterium clone F5K2Q4C04ITKCA 23S ribosomal RNA gene, partial sequence
HQ659565.1	Goniomonas truncata strain omc3 18S ribosomal RNA gene, partial sequence
CP075068.1	Coccidioides posadasii str. Silveira chromosome 1
L43355.1	Chlamydomonas pseudopertusa chloroplast large subunit ribosomal RNA (rrnL) gene
MW755436.1	Wickerhamomyces sp. CFC-2018a strain EN27S07 large subunit ribosomal RNA gene, partial sequence
JN119070.1	Uncultured marine bacterium clone FJ-C40 16S ribosomal RNA gene, partial sequence
OL634884.1	Sphingomonas sp. strain IM4-31 16S ribosomal RNA gene, partial sequence
OK236172.1	Chryseobacterium sp. strain 447 16S ribosomal RNA gene, partial sequence
JX257275.1	Uncultured bacterium clone VS6-95 16S ribosomal RNA gene, partial sequence
CP072875.1	Azospira inquinata strain Azo-2 chromosome, complete genome
AY309492.1	Roseobacter sp. KT0917 23S ribosomal RNA gene, partial sequence
FJ355091.1	Uncultured bacterium clone Lc2yS22_ML_105 small subunit ribosomal RNA gene, partial sequence
AB672267.1	Uncultured bacterium 16S rRNA, partial sequence, clone: R20h16S011
AB181956.1	Heterosigma akashiwo chloroplast genes for 16S rRNA, tRNA-Ile, tRNA-Ala, 23S rRNA, partial and complete sequence, strain:K95-Hy
HG818167.1	Uncultured bacterium partial 16S rRNA gene, clone EBP0232
GU924399.1	Uncultured bacterium clone F5K2Q4C04JCSAV 23S ribosomal RNA gene, partial sequence
KJ763417.1	Uncultured eukaryote clone SGUH978 18S ribosomal RNA gene, partial sequence
CP037752.1	Leuconostoc mesenteroides strain WiKim32 chromosome, complete genome
MW396942.1	Eremochloris kamchatica strain Kk5-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
MW862548.1	Uncultured bacterium clone OTU_434 16S ribosomal RNA gene, partial sequence
CP080621.1	Limosilactobacillus reuteri strain SD-RD830-FR chromosome, complete genome
KC668889.1	Uncultured bacterium clone 05F11 16S ribosomal RNA gene, partial sequence
CP075692.1	Leptospira sp. severe_002 chromosome 1
KC817002.1	Stigeoclonium helveticum strain UTEX B441 28S ribosomal RNA gene, partial sequence
HQ803277.1	Uncultured organism clone ELU0153-T424-S-NIPCRAMgANa_000095 small subunit ribosomal RNA gene, partial sequence
JN838372.1	Uncultured bacterium clone F02_30x-C1_0239ISNP001F_P4 16S ribosomal RNA gene, partial sequence
MW686456.1	Uncultured bacterium clone ER-EC-11_10D 16S ribosomal RNA gene, partial sequence
KJ707359.1	Uncultured bacterium clone QKAC1ZC061 16S ribosomal RNA gene, partial sequence
JQ793581.1	Uncultured Bacillus sp. clone SGR274 16S ribosomal RNA gene, partial sequence
GU925472.1	Uncultured bacterium clone F5K2Q4C04IEQNY 23S ribosomal RNA gene, partial sequence
AP014569.1	Serpentinomonas mccroryi DNA, complete genome
OL636256.1	Acidovorax facilis strain S_WE.AI4.059 16S ribosomal RNA gene, partial sequence
KJ707273.1	Uncultured bacterium clone QKAC1ZD081 16S ribosomal RNA gene, partial sequence
JN245751.1	Uncultured bacterium clone eff65 16S ribosomal RNA gene, partial sequence
JX864383.1	Uncultured bacterium clone BF2010_May_21m_B7 16S ribosomal RNA gene, partial sequence
JN199414.1	Uncultured bacterium clone 85850114 16S ribosomal RNA gene, partial sequence
S60373.1	23S rRNA [Leuconostoc paramesenteroides, Genomic, 2863 nt]
KF464813.1	Uncultured Acidovorax sp. clone DVBSD_D204 16S ribosomal RNA gene, partial sequence
OL635555.1	Pseudophaeobacter flagellatus strain MA21411-1 16S ribosomal RNA gene, partial sequence
CP089162.1	Staphylococcus aureus strain UNC_SaCF11 chromosome, complete genome
CP088871.1	Escherichia coli strain A16EC0054 plasmid pA16EC0054-2, complete sequence
GU923955.1	Uncultured bacterium clone F5K2Q4C04ILVOZ 23S ribosomal RNA gene, partial sequence
KJ707418.1	Uncultured bacterium clone QKAB3ZB111 16S ribosomal RNA gene, partial sequence
GU926108.1	Uncultured bacterium clone F5K2Q4C04JHZ5E 23S ribosomal RNA gene, partial sequence
KJ676714.1	Starkeya novella strain P10 16S ribosomal RNA gene, partial sequence
KF912991.1	Uncultured bacterium clone Y4-6 16S ribosomal RNA gene, partial sequence
MW838240.1	Coriandrum sativum cultivar GURBUZ internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
HQ759045.1	Uncultured organism clone ELU0043-T225-S-NIPCRAMgANa_000381 small subunit ribosomal RNA gene, partial sequence
GU530051.1	Uncultured bacterium clone F1Q32TO06G1ZY5 16S ribosomal RNA gene, partial sequence
JX222051.1	Uncultured bacterium clone EMIRGE_OTU_s1t2b_7254 16S ribosomal RNA gene, partial sequence
NG_065605.1	Pseudosigmoidea excentrica CBS 469.95 18S rRNA gene, partial sequence; from TYPE material
EU036761.1	Klebsiella sp. PDG07 16S ribosomal RNA gene, partial sequence
OL801347.1	Trichoderma virens isolate CBPFETV1 small subunit ribosomal RNA gene, partial sequence
AB933962.1	Uncultured Legionella sp. gene for 16S rRNA, partial sequence, clone: ctw-I-157
MZ544388.2	Acinetobacter sp. strain DCB104 16S ribosomal RNA gene, partial sequence
GU924088.1	Uncultured bacterium clone F5K2Q4C04JAJZN 23S ribosomal RNA gene, partial sequence
NR_121997.1	Ensifer adhaerens strain OV14 23S ribosomal RNA gene, complete sequence
FJ375467.1	Uncultured bacterium clone APS4 16S ribosomal RNA gene, partial sequence
OU942406.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus03701
CP080034.1	Brevundimonas nasdae strain Au29 chromosome, complete genome
DQ790065.1	Stylaria sp. THS-2006 28S large subunit ribosomal RNA gene, partial sequence
NR_076504.1	Flavobacterium johnsoniae strain UW101 23S ribosomal RNA gene, complete sequence
KF500690.2	Uncultured bacterium clone DMVT140 16S ribosomal RNA gene, partial sequence
CP081881.1	Escherichia coli strain WW2 chromosome, complete genome
KF080199.1	Uncultured bacterium clone nck119c05c1 16S ribosomal RNA gene, partial sequence
CP065053.1	Massilia antarctica strain P9640 chromosome, complete genome
GU924300.1	Uncultured bacterium clone F5K2Q4C04JOL7S 23S ribosomal RNA gene, partial sequence
CP055923.1	Escherichia coli strain RHBSTW-00219 chromosome
CP060333.1	Pyricularia oryzae strain B71 chromosome 4
AP025273.1	Pseudomonas alcaligenes MRCP2 DNA, complete genome
AM709635.1	Chroococcidiopsis sp. SAG 2025 partial ribosomal RNA operon, strain SAG 2025
X68926.1	Chlamydomonas sp. 66.72 chloroplast rrnL gene, exon 4
GU923968.1	Uncultured bacterium clone F5K2Q4C04J2SUO 23S ribosomal RNA gene, partial sequence
HE798200.1	Uncultured Methyloversatilis sp. partial 16S rRNA gene, clone BG11_5
JX808852.1	Uncultured bacterium clone GD25::G9RA0RH03GS6EA 16S ribosomal RNA gene, partial sequence
KJ410683.1	Nannochloropsis oceanica strain LAMB0001 chloroplast, partial genome
KF956449.1	Uncultured Methyloversatilis sp. clone NS-OTU20 16S ribosomal RNA gene, partial sequence
OL660647.1	Serratia marcescens strain CTRTIPSB65-3 16S ribosomal RNA gene, partial sequence
JQ335939.1	Uncultured bacterium clone CC9 16S ribosomal RNA gene, partial sequence
JQ919633.1	Uncultured beta proteobacterium clone GC0AA4ZF01PP1 16S ribosomal RNA gene, partial sequence
GU926812.1	Uncultured bacterium clone F5K2Q4C04I4NIV 23S ribosomal RNA gene, partial sequence
6QUL_A	Chain A, 23S rRNA
GU926591.1	Uncultured bacterium clone F5K2Q4C04IBJFJ 23S ribosomal RNA gene, partial sequence
CP082839.1	Sphingomonas nostoxanthinifaciens strain AK-PDB1-5 chromosome, complete genome
KC803520.1	Uncultured bacterium clone FS1_LO_255 16S ribosomal RNA gene, partial sequence
NR_076814.1	Desulfobulbus propionicus strain 1pr3 23S ribosomal RNA gene, complete sequence
MW332202.1	Haematococcus lacustris clone AA_LBC7 small subunit ribosomal RNA gene, partial sequence; chloroplast
MZ895471.1	Acremonium sp. strain IMB18-086 small subunit ribosomal RNA gene, partial sequence
NR_024856.1	Hydrogenophaga intermedia strain S1 16S ribosomal RNA, partial sequence
GU924572.1	Uncultured bacterium clone F5K2Q4C04JYW2Y 23S ribosomal RNA gene, partial sequence
MZ947165.1	Acinetobacter lwoffii strain AMHWRT2 16S ribosomal RNA gene, partial sequence
GQ157918.1	Uncultured bacterium clone 16slp117-1b03.q1k 16S ribosomal RNA gene, partial sequence
LR975077.1	uncultured Betaproteobacteria partial 16S rRNA gene
KJ615956.1	Uncultured bacterium clone PAH2week11SedimOxic_D19_7_G02 16S ribosomal RNA gene, partial sequence
KF911194.1	Uncultured bacterium clone Comp2-29 16S ribosomal RNA gene, partial sequence
KJ613122.1	Uncultured bacterium clone 1-11-11-13 16S ribosomal RNA gene, partial sequence
KF295827.1	Polaromonas sp. Z96 16S ribosomal RNA gene, partial sequence
OL678430.1	Flavobacterium sp. strain SB148 16S ribosomal RNA gene, partial sequence
GU926862.1	Uncultured bacterium clone F5K2Q4C04JXOXP 23S ribosomal RNA gene, partial sequence
JF739790.1	Uncultured bacterium clone PeatsoilT8B30 16S ribosomal RNA gene, partial sequence
LC664136.1	Saccharomyces cerevisiae FGY13 gene for 26S rRNA, partial sequence
CU640366.1	Podospora anserina S mat+ genomic DNA chromosome 2, supercontig 2
JX564433.1	Uncultured bacterium clone Sand10cm_F01 16S ribosomal RNA gene, partial sequence
GU925499.1	Uncultured bacterium clone F5K2Q4C04JLEUO 23S ribosomal RNA gene, partial sequence
KJ009402.1	Chryseobacterium sp. zzx05 16S ribosomal RNA gene, partial sequence
CP003004.1	Myceliophthora thermophila ATCC 42464 chromosome 3, complete sequence
U78300.1	Thiobacillus cuprinus complete streptomycin operon, ribosomal protein S12 (rpsL), ribosomal protein S7 (rpsG), elongation factor G (fus) and elongation factor Tu (tuf) genes, complete cds
GU902024.1	Pristina longiseta isolate CE1588 28S ribosomal RNA gene, partial sequence
NR_076669.1	Chitinophaga pinensis strain DSM 2588 23S ribosomal RNA gene, complete sequence
NR_076965.1	Methylophaga nitratireducenticrescens strain JAM1 23S ribosomal RNA gene, complete sequence
KJ707289.1	Uncultured bacterium clone QKAB1ZB051 16S ribosomal RNA gene, partial sequence
JN117275.2	Phaeocystis antarctica strain CCMP1374 plastid, complete genome
JF692231.1	Uncultured bacterium clone E03JMA 16S ribosomal RNA gene, partial sequence
GU925619.1	Uncultured bacterium clone F5K2Q4C04INE1I 23S ribosomal RNA gene, partial sequence
HQ755715.1	Uncultured organism clone ELU0037-T187-S-NIPCRAMgANb_000455 small subunit ribosomal RNA gene, partial sequence
KJ693788.1	Uncultured bacterium clone S09_PE_5 genomic sequence
MN912403.1	Allonais inaequalis isolate cw0027 small subunit ribosomal RNA gene, partial sequence
EU488251.1	Uncultured bacterium clone CK_2C3_113 16S ribosomal RNA gene, partial sequence
HQ900111.1	Uncultured bacterium clone EA10-9sr1-38 16S ribosomal RNA gene, partial sequence
GU925255.1	Uncultured bacterium clone F5K2Q4C04JR1B8 23S ribosomal RNA gene, partial sequence
HG818531.1	Uncultured bacterium partial 16S rRNA gene, clone EBP1728
KF927523.1	Uncultured bacterium clone MD99 16S ribosomal RNA gene, partial sequence
CP060692.1	Aliarcobacter cryaerophilus strain 16CS0830-1 chromosome, complete genome
EF203846.1	Uncultured beta proteobacterium clone 11GS4 rrf-rrs tandem operon genomic sequence
CP003281.1	Belliella baltica DSM 15883, complete genome
GU495263.1	Uncultured bacterium clone F1Q32TO05FTWSX 16S ribosomal RNA gene, partial sequence
CP080408.1	Thalassovita mediterranea strain DP8N14-7 chromosome, complete genome
CP083719.1	Cupriavidus metallidurans strain ZM02 chromosome 2, complete sequence
HM363192.1	Uncultured bacterium clone freshwater_UV_D6 16S ribosomal RNA gene, partial sequence
GU926447.1	Uncultured bacterium clone F5K2Q4C04IYJT9 23S ribosomal RNA gene, partial sequence
CP076366.1	Gemmobacter fulva strain con5 plasmid p5, complete sequence
HQ542982.1	Uncultured bacterium clone BITS_UBP2_W06 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
AY826577.1	Acidovorax sp. '5.5 MW-5' 16S ribosomal RNA gene, partial sequence
OL649765.1	Neocystis sp. ACSSI 394 small subunit ribosomal RNA gene, partial sequence
EU795953.1	Uncultured bacterium clone 71M13R 16S ribosomal RNA gene, partial sequence
CP003195.1	Propionibacterium acnes TypeIA2 P.acn33, complete genome
CP086020.1	Weissella hellenica strain MBEL1842 chromosome, complete genome
CP088088.1	Bradyrhizobium diazoefficiens strain CB1809 chromosome, complete genome
OL636261.1	Bosea vaviloviae strain S_WE.AI5.064 16S ribosomal RNA gene, partial sequence
KC449626.1	Uncultured alpha proteobacterium clone RLBp6551 16S ribosomal RNA gene, partial sequence
AB831422.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: MK903D_B31
JN510613.1	Uncultured organism clone SBZC_5119 16S ribosomal RNA gene, partial sequence
GU925229.1	Uncultured bacterium clone F5K2Q4C04ILOGC 23S ribosomal RNA gene, partial sequence
HQ425959.1	Bacterium SpH1Rxprint 16S ribosomal RNA gene, partial sequence
HG525567.1	TPA: Burkholderia ambifaria MEX-5 tmRNA gene Burkh_sp_383
KJ707446.1	Uncultured bacterium clone QKAB4ZG011 16S ribosomal RNA gene, partial sequence
HM363256.1	Uncultured bacterium clone freshwater_UV_F12 16S ribosomal RNA gene, partial sequence
XM_003649283.1	Thermothielavioides terrestris NRRL 8126 uncharacterized protein (THITE_39051), partial mRNA
CP083387.1	Arachidicoccus terrestris strain 5GH13-10 chromosome, complete genome
HQ272234.1	Uncultured bacterium clone WR1AB79 16S ribosomal RNA gene, partial sequence
JQ195213.1	Uncultured bacterium clone SeaWat_15220 16S ribosomal RNA gene, partial sequence
EU686599.1	Uncultured bacterium AD347-E12 genomic sequence
MW128061.1	Uncultured bacterium clone SupSIB012 16S ribosomal RNA gene, partial sequence
OL764398.1	Brucella anthropi strain S1.1 16S ribosomal RNA gene, partial sequence
AL451021.1	Neurospora crassa DNA linkage group V Cosmid contig 65E11
KF611971.1	Uncultured bacterium clone D7_72 16S ribosomal RNA gene, partial sequence
HF968558.1	Uncultured Limnohabitans sp. partial 16S rRNA gene, clone LZ_Daphnia_24
NG_042640.1	Meyerozyma guilliermondii NRRL Y-2075 28S rRNA, partial sequence; from TYPE material
KF830461.1	Uncultured bacterium clone 184 16S ribosomal RNA gene, partial sequence
AB862901.1	Uncultured bacterium gene for 16S ribosomal RNA, partial sequence, clone: ust3-43
KF826986.1	Uncultured alpha proteobacterium clone B-5-27 16S ribosomal RNA gene, partial sequence
CP002773.1	Serratia plymuthica AS9, complete genome
M23040.1	L.viridescens 16S small subunit ribosomal RNA
KF845783.1	Uncultured bacterium clone RKtaTu2948 16S ribosomal RNA gene, partial sequence
AP012047.1	Arcobacter butzleri ED-1 DNA, complete genome
CP064063.1	Brucella anthropi strain PBO chromosome 2, complete sequence
EU675700.1	Uncultured bacterium isolate DGGE gel band 14 16S ribosomal RNA gene, partial sequence
JX219388.1	Ralstonia sp. 1-6 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
HG916935.1	Uncultured bacterium partial 16S rRNA gene, clone HWC04176
KF802917.1	Uncultured bacterium clone W4-53 16S ribosomal RNA gene, partial sequence
OL639011.1	Uncultured bacterium clone PS_Site2_3_LRC-2 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
OL634872.1	Delftia sp. strain IM-12 16S ribosomal RNA gene, partial sequence
MN894798.1	Homo sapiens haplogroup L3f1b4a mitochondrion, complete genome
XM_001912067.1	Podospora anserina S mat+ uncharacterized protein (PODANS_2_12840), partial mRNA
OL721795.1	Carnobacterium maltaromaticum strain HTP36 16S ribosomal RNA gene, partial sequence
KF068040.1	Uncultured bacterium clone nbw1029a04c1 16S ribosomal RNA gene, partial sequence
AB851277.1	Proteobacteria bacterium BvORR049 gene for 16S rRNA, partial sequence
KJ600479.1	Uncultured Sorangium sp. clone D-05Biofilm058 16S ribosomal RNA gene, partial sequence
KF557597.1	Serratia marcescens strain H1q 16S ribosomal RNA gene, partial sequence
CP064903.1	Chrysoporthe puriensis isolate CMW54409 chromosome 2
KC527618.1	Arsenic-oxidizing bacterium C05 16S ribosomal RNA gene, partial sequence
JN488582.1	Uncultured organism clone SBYX_3740 16S ribosomal RNA gene, partial sequence
DQ413089.1	Uncultured bacterium clone 30 16S ribosomal RNA gene, partial sequence
HM141216.1	Uncultured Ralstonia sp. clone BF64A_U38 16S ribosomal RNA gene, partial sequence
EF532820.2	Cyclops kolensis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
GQ083042.1	Uncultured bacterium clone nbw298e11c1 16S ribosomal RNA gene, partial sequence
JX568633.1	Uncultured Xanthobacter sp. clone M1C13 16S ribosomal RNA gene, partial sequence
CP079837.1	Salmonella enterica subsp. salamae strain LHICA_SA2 chromosome, complete genome
HQ710586.1	Synura petersenii voucher KNU 01 18S ribosomal RNA (ssu) gene, partial sequence
MN912500.1	Allonais inaequalis isolate CW0030 large subunit ribosomal RNA gene, partial sequence
HM557535.1	Uncultured bacterium clone BICP837 16S ribosomal RNA gene, partial sequence
KJ615625.1	Uncultured bacterium clone OIL1week17anoxic_J21_3_H01 16S ribosomal RNA gene, partial sequence
GU924346.1	Uncultured bacterium clone F5K2Q4C04JK1ES 23S ribosomal RNA gene, partial sequence
GU390196.1	Uncultured bacterium clone SLE33F 16S ribosomal RNA gene, partial sequence
KC323304.1	Uncultured bacterium clone SBB2_239 16S ribosomal RNA gene, partial sequence
CP080376.1	Brevundimonas sp. PAMC22021 chromosome, complete genome
HG934468.1	Mucinivorans hirudinis complete genome
KJ715932.1	Bacterium E2-95 16S ribosomal RNA gene, partial sequence
KC496363.1	Uncultured bacterium clone B01r2u42 16S ribosomal RNA gene, partial sequence
OK037004.1	Aquabacterium sp. strain BAKTSBA100-J 16S ribosomal RNA gene, partial sequence
CP072168.1	Agrobacterium larrymoorei strain AF3.44 chromosome 2, complete sequence
KF063192.1	Uncultured bacterium clone nbu288g05c1 16S ribosomal RNA gene, partial sequence
CP064653.1	Methylomonas sp. LL1 chromosome, complete genome
JQ370717.2	Uncultured bacterium clone W032b8_9231 16S ribosomal RNA gene, partial sequence
OL823132.1	Lysinibacillus sp. strain JMBKUDGK10 16S ribosomal RNA gene, partial sequence
CP049207.1	Agrobacterium rubi strain W2/73 chromosome 2, complete sequence
CP049795.1	Delftia sp. WY8 chromosome, complete genome
JQ194136.1	Uncultured bacterium clone DolGs_A518 16S ribosomal RNA gene, partial sequence
