sseqid	sseq_name
VVW88627.1	unnamed protein product, partial [Nymphaea colorata]
SIT49530.1	No_Species
KAF1857599.1	hypothetical protein Lal_00014609 [Lupinus albus]
ADI18654.1	hypothetical protein [uncultured Acidobacteria bacterium HF4000_26D02]
XP_014072465.1	hypothetical protein COCC4DRAFT_155469 [Bipolaris maydis ATCC 48331]
CRH37052.1	hypothetical protein BN1183_CP_00500 [Pantoea ananatis]
SCX22881.1	hypothetical protein DSM25559_2284 [Agrobacterium rosae]
WP_099088687.1	glucose-6-phosphate dehydrogenase [Weissella cibaria]
OUF03602.1	hypothetical protein AZZ94_004158, partial [Enterobacter hormaechei]
CDL83077.1	conserved hypothetical protein [Xenorhabdus cabanillasii JM26]
WP_034183118.1	MULTISPECIES: ParD-like family protein [Burkholderia]
OKY28100.1	hypothetical protein BTU71_25125 [Vibrio parahaemolyticus]
RMT13508.1	putative oRF58e [Pseudomonas savastanoi pv. phaseolicola]
MBT9498313.1	No_Species
EDT94398.1	conserved hypothetical protein [Streptococcus pneumoniae CDC0288-04]
XP_003839869.1	hypothetical protein LEMA_P113090.1 [Plenodomus lingam JN3]
MBU0538854.1	No_Species
OSH36749.1	hypothetical protein WZ342_2233 [Enterococcus faecalis]
AGO87813.1	hypothetical protein [uncultured bacterium 4050020-J15]
ELL01666.1	hypothetical protein NM4119_1450, partial [Neisseria meningitidis 4119]
XP_013955651.1	hypothetical protein TRIVIDRAFT_139669, partial [Trichoderma virens Gv29-8]
CAH6723999.1	protein Tar1p [[Candida] jaroonii]
KAI4300018.1	hypothetical protein L6164_033438 [Bauhinia variegata]
OUH21439.1	hypothetical protein AZ016_004402, partial [Klebsiella pneumoniae]
ABA40770.1	SJCHGC01393 protein [Schistosoma japonicum]
ADI18614.1	hypothetical protein [uncultured Rhodospirillales bacterium HF4000_24M03]
KAH8906543.1	hypothetical protein BR93DRAFT_859595, partial [Coniochaeta sp. PMI_546]
MBH3278552.1	No_Species
CBA31920.1	hypothetical protein Csp_D29530 [Curvibacter putative symbiont of Hydra magnipapillata]
MBT9485961.1	No_Species
EXT63604.1	hypothetical protein J771_4023, partial [Acinetobacter baumannii 25307_8]
AFJ85416.1	Pirin [Burkholderia sp. KJ006]
CCF20818.1	conserved hypothetical protein [Pseudorhizobium banfieldiae]
KAB5582745.1	UDP-galactopyranose mutase [Coniochaeta sp. 2T2.1]
CBA31918.1	Uncharacterized protein TC_0114 [Curvibacter putative symbiont of Hydra magnipapillata]
TDG58824.1	hypothetical protein C5L17_000315 [Latilactobacillus sakei subsp. sakei]
PPS17158.1	hypothetical protein GOBAR_AA03427 [Gossypium barbadense]
MCB4716842.1	No_Species
EUM86586.1	hypothetical protein L352_08187, partial [Enterobacter sp. MGH 6]
CAE6790167.1	conserved hypothetical protein [Nitrospira defluvii]
OBR43050.1	hypothetical protein A9196_16150 [Aeromonas dhakensis]
MBA5735203.1	No_Species
WP_257078517.1	cytochrome c [Methyloversatilis sp. XJ19-49]
OYW32022.1	MAG: malate dehydrogenase, partial [Methyloversatilis sp. 12-65-5]
ESK43050.1	hypothetical protein P254_03121, partial [Acinetobacter oleivorans CIP 110421]
MPS45912.1	No_Species
TKS17466.1	hypothetical protein D5086_0000012900 [Populus alba]
OMG97623.1	hypothetical protein A8M31_06980, partial [Escherichia coli]
MBS1162076.1	No_Species
RKO90514.1	hypothetical protein BDK51DRAFT_45829 [Blyttiomyces helicus]
PKX88235.1	hypothetical protein P174DRAFT_479503, partial [Aspergillus novofumigatus IBT 16806]
BAP29546.1	ATP-dependent Clp protease ATP-binding subunit ClpC [Chryseobacterium sp. StRB126]
KAH6658801.1	hypothetical protein F5X68DRAFT_218986 [Plectosphaerella plurivora]
KAH0453914.1	hypothetical protein IEQ34_018238 [Dendrobium chrysotoxum]
WP_154132477.1	MULTISPECIES: sigma-E factor negative regulatory protein [Herbaspirillum]
EGG54264.1	hypothetical protein HMPREF9520_02283 [Enterococcus faecalis TX1467]
CAG9237952.1	hypothetical protein PSP6_780001 [Paraburkholderia tropica]
NBU79682.1	No_Species
KAF1856151.1	hypothetical protein Lal_00002526 [Lupinus albus]
RLU76313.1	hypothetical protein CTZ27_38590 [Streptomyces griseocarneus]
OYC45232.1	hypothetical protein RX28_02020, partial [Escherichia coli]
NDP61172.1	No_Species
WP_252316466.1	MULTISPECIES: mercuric transporter MerT family protein, partial [Gammaproteobacteria]
EDP22130.1	hypothetical protein FAEPRAM212_01166 [Faecalibacterium prausnitzii M21/2]
CAB5336025.1	hypothetical protein IST495B_02105 [Burkholderia multivorans]
HBH38442.1	No_Species
EGR48662.1	predicted protein [Trichoderma reesei QM6a]
MCA0185664.1	No_Species
OUR43788.1	hypothetical protein AZZ92_004418, partial [Escherichia coli]
KAF1855036.1	hypothetical protein Lal_00011149 [Lupinus albus]
AMJ35148.1	putative protein, partial [uncultured bacterium]
ORD05463.1	hypothetical protein A4T55_16700 [Escherichia coli]
EGC98938.1	ClpB heat-shock protein, partial [Burkholderia sp. TJI49]
SCX24883.1	hypothetical protein DSM25559_2602 [Agrobacterium rosae]
KEH15466.1	hypothetical protein MTR_0986s0010, partial [Medicago truncatula]
CAD6595419.1	hypothetical protein RKHAN_00042 [Rhizobium sp. Khangiran2]
KDS42475.1	putative alanine racemase 1 [Parabacteroides distasonis str. 3776 Po2 i]
ENT00277.1	hypothetical protein B989_01850, partial [Brucella sp. 56/94]
MCP5688460.1	No_Species
CUX19236.1	hypothetical protein AGR3A_Cc250042 [Agrobacterium tomkonis CFBP 6623]
KLJ76250.1	RNAase, partial [Streptococcus agalactiae]
WP_020163668.1	MULTISPECIES: phospholipase D family protein [Methyloversatilis]
EFM24372.1	hypothetical protein HMPREF9166_0012 [Selenomonas sp. oral taxon 149 str. 67H29BP]
MCE1782455.1	No_Species
HAY2906159.1	No_Species
KFM94800.1	hypothetical protein DJ90_6657 [Paenibacillus macerans]
KAF7001005.1	hypothetical protein CFC21_016759 [Triticum aestivum]
TAK18330.1	MAG: peptide deformylase [Myxococcaceae bacterium]
AGI09579.1	Hypothetical Protein XCAW_03814 [Xanthomonas citri subsp. citri Aw12879]
WP_252978614.1	copper homeostasis protein CutC [Serratia plymuthica]
WP_117187921.1	Rrf2 family transcriptional regulator [Serratia marcescens]
VVW90865.1	unnamed protein product, partial [Nymphaea colorata]
KMS94173.1	hypothetical protein BVRB_024070, partial [Beta vulgaris subsp. vulgaris]
EFE70731.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces viridosporus ATCC 14672]
CCG06582.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
XP_005822621.1	hypothetical protein GUITHDRAFT_79688, partial [Guillardia theta CCMP2712]
KCV28850.1	putative tRNA-i(6)A37 thiotransferase enzyme MiaB [Bordetella pertussis H934]
AFK42871.1	unknown [Lotus japonicus]
WP_222848728.1	hypothetical protein, partial [Providencia rettgeri]
MBF4186845.1	No_Species
MCC7435259.1	No_Species
KNA48018.1	cell wall-associated hydrolase, partial [Vibrio cholerae V51]
KAF1858427.1	hypothetical protein Lal_00014939 [Lupinus albus]
PLB42781.1	hypothetical protein P170DRAFT_491262 [Aspergillus steynii IBT 23096]
SPY22707.1	Uncharacterised protein [Odoribacter splanchnicus]
WP_197750096.1	PapG chaperone-binding domain-containing protein [Serratia ureilytica]
WP_116749560.1	acetolactate synthase 3 catalytic subunit [Acidovorax sp. 99]
VXB21274.1	hypothetical protein ENHYD8BJ_140223 [Enhydrobacter sp. 8BJ]
CRH27640.1	Klebsiella pneumoniae subsp. rhinoscleromatis strain SB3432, complete genome {ECO:0000313|EMBL:CCI75589.1} [Pantoea ananatis]
WP_034333526.1	MULTISPECIES: 30S ribosomal protein S17 [Herbaspirillum]
PCL27658.1	hypothetical protein CPZ20_15345 [Lacticaseibacillus rhamnosus]
KHO02801.1	hypothetical protein JS55_02525 [Rickettsia felis str. LSU]
WP_220328395.1	potassium/proton antiporter [Rhizobium wenxiniae]
BBL24486.1	hypothetical protein CT3_19410 [Comamonas terrigena NBRC 13299]
EMD30513.1	hypothetical protein CERSUDRAFT_69784 [Gelatoporia subvermispora B]
WP_208615198.1	hypothetical protein [Xenorhabdus kozodoii]
QAU83304.1	hypothetical protein ETE52_17685 [Escherichia coli]
MBW0279191.1	No_Species
KAH8743555.1	hypothetical protein F5882DRAFT_313418, partial [Hyaloscypha sp. PMI_1271]
MVD52272.1	No_Species
GAP65903.1	phage-related integrase [Mizugakiibacter sediminis]
CCF20816.1	hypothetical protein NT26_3093 [Pseudorhizobium banfieldiae]
WP_227504017.1	GTP-binding protein, partial [Acinetobacter baumannii]
PNH17462.1	hypothetical protein BWZ13_01995 [Lactobacillus iners]
NBQ06673.1	No_Species
PBN41227.1	hypothetical protein SxD43FB_23030 [Sphingobium sp. D43FB]
TVY53059.1	Transmembrane GTPase fzo1 [Lachnellula cervina]
WP_062358586.1	aldo/keto reductase, partial [Weissella sp. DD23]
EKE09531.1	MAG: hypothetical protein ACD_16C00141G0001, partial [uncultured bacterium]
SQH74338.1	conserved protein of unknown function [Shewanella benthica]
BAW83541.1	uncharacterized protein KK0981_00190 [Streptococcus pneumoniae]
EEW89197.1	conserved hypothetical protein [Brucella suis bv. 4 str. 40]
OUH30265.1	hypothetical protein AZ018_003849, partial [Klebsiella pneumoniae]
KAF1854518.1	hypothetical protein Lal_00013077 [Lupinus albus]
KAI3589707.1	hypothetical protein D9X30_5290 [Cupriavidus sp. U2]
GBG09295.1	hypothetical protein PAT3040_03937, partial [Paenibacillus agaridevorans]
WP_105734177.1	4a-hydroxytetrahydrobiopterin dehydratase [Phyllobacterium myrsinacearum]
GKT32039.1	hypothetical protein ADUPG1_002177, partial [Aduncisulcus paluster]
PJR20445.1	hypothetical protein CER21_22065 [Klebsiella pneumoniae subsp. pneumoniae]
PBU57626.1	hypothetical protein BB543_14315, partial [Escherichia coli]
DAN01061.1	MAG TPA: hypothetical protein [Caudoviricetes sp.]
EQL89715.1	hypothetical protein D052_4663 [Vibrio parahaemolyticus 10290]
GIU35975.1	hypothetical protein TUM4644_37090 [Shewanella colwelliana]
WP_244760339.1	monovalent cation/H(+) antiporter subunit G [Shinella curvata]
KAI1204060.1	hypothetical protein F4807DRAFT_449077 [Annulohypoxylon truncatum]
CAH7295854.1	hypothetical protein VCHA39P226_480002 [Vibrio chagasii]
KIU21171.1	hypothetical protein QX99_00932 [Weissella cibaria]
WP_008058262.1	outer membrane protein assembly factor BamE [Methyloversatilis universalis]
MCO2666837.1	No_Species
WP_063463194.1	MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [unclassified Acidovorax]
EGF80570.1	hypothetical protein BATDEDRAFT_87937 [Batrachochytrium dendrobatidis JAM81]
MBF4190321.1	No_Species
KAG6545133.1	hypothetical protein Mapa_013398 [Marchantia paleacea]
WP_216352185.1	hypothetical protein [Bacillus sp. VT-16-64]
XP_002954151.1	hypothetical protein VOLCADRAFT_64350, partial [Volvox carteri f. nagariensis]
MCP9259332.1	No_Species
PKX99746.1	hypothetical protein P168DRAFT_245592, partial [Aspergillus campestris IBT 28561]
GAN98223.1	hypothetical protein Gxy13693_001_021 [Komagataeibacter xylinus NBRC 13693]
KAH8742226.1	hypothetical protein F5883DRAFT_442697, partial [Diaporthaceae sp. PMI_573]
WP_109036317.1	TRAP transporter large permease subunit [Aquabacterium olei]
CDL17604.1	hypothetical protein [Klebsiella pneumoniae IS46]
XP_003654187.1	uncharacterized protein THITE_2052012, partial [Thermothielavioides terrestris NRRL 8126]
WP_004931092.1	MULTISPECIES: septal ring assembly protein ZapB [Serratia]
CAR86203.1	Lipoprotein [Lacticaseibacillus rhamnosus GG]
KKP70408.1	MAG: hypothetical protein UR65_C0043G0005, partial [Candidatus Moranbacteria bacterium GW2011_GWE2_35_164]
CAH0367069.1	unnamed protein product, partial [Pelagomonas calceolata]
ABU69282.1	hypothetical protein VIBHAR_00249 [Vibrio campbellii ATCC BAA-1116]
PYA32245.1	copper homeostasis protein CutC, partial [Serratia marcescens]
GAC15304.1	hypothetical protein GLIP_2679 [Aliiglaciecola lipolytica E3]
AOE06195.1	hypothetical protein [uncultured bacterium]
NRK12203.1	No_Species
OBV21545.1	hypothetical protein SAHC556_03073 [Staphylococcus aureus]
EEZ01457.1	LOW QUALITY PROTEIN: hypothetical protein HMPREF0102_04728, partial [Bacteroides sp. 2_1_22]
VXB05325.1	hypothetical protein MASSI9I_100005 [Massilia sp. 9I]
EEW88941.1	predicted protein [Brucella melitensis bv. 1 str. 16M]
CAE8652179.1	unnamed protein product, partial [Polarella glacialis]
WP_124469685.1	glutamate--cysteine ligase [Burkholderia cepacia]
OMK80328.1	hypothetical protein BER32_000040 [Clostridioides difficile]
CCV08611.1	hypothetical protein MESS2_760133 [Mesorhizobium metallidurans STM 2683]
ANK02893.1	Quinone oxidoreductase [Escherichia coli O25b:H4]
EFF91834.1	conserved hypothetical protein [Streptomyces sp. e14]
WP_047025978.1	MULTISPECIES: ribbon-helix-helix domain-containing protein [Serratia]
VWX29057.1	hypothetical protein ENHY17A_10190 [Moraxellaceae bacterium 17A]
SPO64323.1	transposase [Pseudomonas sp. JV241A]
PLB42746.1	hypothetical protein P170DRAFT_493860 [Aspergillus steynii IBT 23096]
CAB1367525.1	protein of unknown function [Denitratisoma oestradiolicum]
WP_181159287.1	DUF262 domain-containing protein [Burkholderia contaminans]
KAF1343650.1	hypothetical protein EJ07DRAFT_23345, partial [Lizonia empirigonia]
WP_183990415.1	potassium/proton antiporter [Rhizobium wenxiniae]
OXB93901.1	hypothetical protein B9L23_02985 [Parageobacillus galactosidasius]
EFO37759.1	cell wall-associated hydrolase, partial [Vibrio parahaemolyticus Peru-466]
XP_025461252.1	hypothetical protein BO94DRAFT_422138, partial [Aspergillus sclerotioniger CBS 115572]
CRH27629.1	Putative uncharacterized protein {ECO:0000313|EMBL:CBX71821.1} [Pantoea ananatis]
KFX40661.1	Ceruloplasmin, partial [Talaromyces marneffei PM1]
OAJ65928.1	hypothetical protein A0123_03441 [Gluconobacter cerinus]
UJT31894.1	RNA-dependent RNA polymerase, partial [Picobirnavirus sp.]
EOR35171.1	hypothetical protein S103564_1172, partial [Staphylococcus aureus subsp. aureus 103564]
KAF1855999.1	hypothetical protein Lal_00001509 [Lupinus albus]
VWB95938.1	ATP-dependent DNA helicase [Burkholderia lata]
KAI0965253.1	hypothetical protein F4678DRAFT_476742 [Xylaria arbuscula]
WP_119013168.1	MULTISPECIES: translation initiation factor IF-1 [Simplicispira]
KAA8544617.1	hypothetical protein F0562_022629, partial [Nyssa sinensis]
AEV57306.1	NADPH-dependent FMN reductase (plasmid) [uncultured bacterium]
KWW25567.1	MAG: Uncharacterized protein AUK64_2610, partial [bacterium P201]
WP_215250464.1	hypothetical protein, partial [Escherichia coli]
MBY6259368.1	No_Species
EUM57881.1	hypothetical protein L359_07751, partial [Enterobacter hormaechei subsp. hoffmannii MGH 13]
SPC13504.1	hypothetical protein CT19431_60168 [Cupriavidus taiwanensis]
KAI1418758.1	hypothetical protein F5Y12DRAFT_528643 [Xylaria sp. FL1777]
AVL25124.1	cytochrome oxidase subunit I, partial (mitochondrion) [Haptophyta environmental samples]
KAH8742228.1	hypothetical protein F5883DRAFT_513553, partial [Diaporthaceae sp. PMI_573]
MBA8878036.1	No_Species
MBU1815907.1	No_Species
GGX54808.1	hypothetical protein GCM10010946_36730 [Undibacterium squillarum]
PHT24995.1	Regulator of rDNA transcription protein 15 [Capsicum baccatum]
BCZ85275.1	hypothetical protein PTKU64_89500 [Paraburkholderia terrae]
MBP8279455.1	No_Species
EFV74161.1	hypothetical protein HMPREF1013_05668, partial [Bacillus sp. 2_A_57_CT2]
KWY33188.1	hypothetical protein AS235_15900 [Enterococcus faecium]
OKX69674.1	hypothetical protein AXD71_14890 [Listeria monocytogenes]
KAF1858420.1	hypothetical protein Lal_00014931 [Lupinus albus]
WP_004560214.1	No_Species
PLB42800.1	hypothetical protein P170DRAFT_491183 [Aspergillus steynii IBT 23096]
WP_256886267.1	MULTISPECIES: hypothetical protein [Hyphomicrobiales]
KAG7529257.1	hypothetical protein ISN45_Un97g000400 (mitochondrion) [Arabidopsis thaliana x Arabidopsis arenosa]
EEP60266.1	conserved hypothetical protein [Sulfurihydrogenibium yellowstonense SS-5]
XP_009852201.1	hypothetical protein NEUTE1DRAFT_130521 [Neurospora tetrasperma FGSC 2508]
PAK65696.1	hypothetical protein B8W94_14710, partial [Lactococcus lactis]
OES33172.1	bacteriophage replication gene A domain protein [Alteromonas macleodii]
KAI5012608.1	hypothetical protein ZWY2020_024874 [Hordeum vulgare]
XP_019035895.1	hypothetical protein WICANDRAFT_22666, partial [Wickerhamomyces anomalus NRRL Y-366-8]
WP_207817742.1	30S ribosomal protein S13, partial [Pseudomonas sp. 74_A]
PYI32441.1	hypothetical protein BP00DRAFT_153234, partial [Aspergillus indologenus CBS 114.80]
CBX28566.1	unknown protein [uncultured Desulfobacterium sp.]
EBZ3674063.1	No_Species
SMF13578.1	hypothetical protein SAMN02982989_5432 [Xaviernesmea oryzae]
PPA80874.1	hypothetical protein C4A75_24175 [Brevibacillus laterosporus]
WP_118122628.1	SMC family ATPase [Weissella cibaria]
KMS93253.1	hypothetical protein BVRB_033340, partial [Beta vulgaris subsp. vulgaris]
ANK02892.1	Hypothetical protein WLH_01631 [Escherichia coli O25b:H4]
KAH6623660.1	hypothetical protein F5144DRAFT_496529 [Chaetomium globosum]
XP_011402156.1	hypothetical protein F751_0061, partial [Auxenochlorella protothecoides]
CCG20004.1	Conserved hypothetical protein [Taylorella asinigenitalis 14/45]
QIB67788.1	hypothetical protein Ami103574_00215 [Aminipila butyrica]
MCL1961592.1	No_Species
MBS0347237.1	No_Species
MBV8628675.1	No_Species
EHH14850.1	hypothetical protein EGK_00838, partial [Macaca mulatta]
OPZ51795.1	MAG: hypothetical protein BWY89_02061 [Bacteroidetes bacterium ADurb.BinA012]
WP_228890149.1	pirin family protein [Burkholderia ambifaria]
CAQ90056.1	hypothetical protein EFER_2561 [Escherichia fergusonii ATCC 35469]
CWO70233.1	Cell wall-associated hydrolase [Neisseria meningitidis]
WP_121152998.1	LytTR family DNA-binding domain-containing protein [Sphingomonas paeninsulae]
GEW49678.1	No_Species
GGB31065.1	hypothetical protein GCM10011324_45660 [Allosediminivita pacifica]
RMR49676.1	hypothetical protein ALP84_100640 [Pseudomonas cichorii]
KAF2282221.1	hypothetical protein GH714_043045 [Hevea brasiliensis]
EDS13041.1	hypothetical protein ANACOL_00228, partial [Anaerotruncus colihominis DSM 17241]
EDM70195.1	Cell wall-associated hydrolase [Roseobacter sp. AzwK-3b]
MBL9063582.1	No_Species
XP_019447294.1	PREDICTED: uncharacterized protein LOC109350517 [Lupinus angustifolius]
TMA25685.1	MAG: hypothetical protein E6J78_16735 [Deltaproteobacteria bacterium]
MBM3675020.1	No_Species
MBW9002310.1	No_Species
MBN9135118.1	No_Species
GAO47203.1	hypothetical protein G7K_1413-t1 [Saitoella complicata NRRL Y-17804]
KAF9502890.1	hypothetical protein BS47DRAFT_1310569, partial [Hydnum rufescens UP504]
ACX83954.1	Cell wall-associated hydrolase [Blattabacterium sp. (Periplaneta americana) str. BPLAN]
CAH8361163.1	No_Species
MBB6189774.1	No_Species
KAF1002754.1	hypothetical protein AG4045_024260, partial [Apium graveolens]
WP_044398080.1	Mth938-like domain-containing protein [Acidovorax temperans]
MCB6590412.1	No_Species
WP_134221359.1	chemotaxis response regulator protein-glutamate methylesterase [Herbaspirillum huttiense]
AAL96904.1	hypothetical protein spyM18_0084 [Streptococcus pyogenes MGAS8232]
CDW93820.1	hypothetical protein THICB2_410075 [Thiomonas sp. CB2]
SIN12997.1	Cell wall-associated hydrolase [Mycobacteroides abscessus subsp. abscessus]
AOE06855.1	hypothetical protein [uncultured bacterium]
KGE61421.1	cell wall-associated hydrolase [Streptococcus pyogenes MGAS2111]
WP_259712290.1	preprotein translocase subunit SecA [Weissella cibaria]
GBF03818.1	hypothetical protein LPPLD21_03389 [Lactiplantibacillus paraplantarum]
EEY94578.1	hypothetical protein HMPREF0016_03325 [Acinetobacter johnsonii SH046]
KAI1762316.1	hypothetical protein GGR53DRAFT_501865 [Hypoxylon sp. FL1150]
CAB5278206.1	Cell wall-associated hydrolase [Burkholderia multivorans]
KAE9514962.1	hypothetical protein FXW26_05270 [Candidatus Liberibacter asiaticus]
TCR91661.1	hypothetical protein EV561_102102 [Rhizobium sp. BK376]
ACN98721.1	conserved hypothetical protein [Sulfurihydrogenibium azorense Az-Fu1]
GHD82450.1	hypothetical protein GCM10011419_29890 [Vogesella fluminis]
GFD91252.1	hypothetical protein KUL152_34780 [Tenacibaculum sp. KUL152]
EZY42791.1	hypothetical protein V052_02628, partial [Staphylococcus aureus MSSA-93]
AVD57969.1	hypothetical protein C4E49_00325 [Morganella morganii]
WP_218828671.1	hypothetical protein, partial [Burkholderia sp. AU33803]
CDK19252.1	hypothetical protein LA636_2260 [Erwinia amylovora LA636]
EFF0795284.1	No_Species
CKS56133.1	Uncharacterised protein [Mycobacterium tuberculosis]
MCH3719071.1	No_Species
ABE09158.1	hypothetical protein UTI89_C3718 [Escherichia coli UTI89]
XP_018885156.1	LYR motif-containing protein 4 isoform X2 [Gorilla gorilla gorilla]
AOE11730.1	hypothetical protein [uncultured bacterium]
ELL53845.1	hypothetical protein SEECHS44_09300 [Salmonella enterica subsp. enterica serovar Enteritidis str. CHS44]
HAO2892051.1	No_Species
WP_069621831.1	tRNA threonylcarbamoyladenosine dehydratase, partial [Burkholderia sp. A2]
RMS27581.1	hypothetical protein ALP69_101071 [Pseudomonas syringae pv. aceris]
RGG62480.1	hypothetical protein DWX28_07340 [Blautia sp. AF19-10LB]
KDY51111.1	hypothetical protein AC20_5803, partial [Escherichia coli 2-460-02_S3_C2]
MBS4163025.1	No_Species
ORN56257.1	hypothetical protein B8A19_15160 [Staphylococcus aureus]
KAF1854076.1	hypothetical protein Lal_00005293 [Lupinus albus]
ETF33878.1	hypothetical protein G975_03116, partial [Escherichia coli UMEA 3489-1]
AGQ04648.1	hypothetical protein BJAB0715_00002 [Acinetobacter baumannii BJAB0715]
PWY61543.1	hypothetical protein BO83DRAFT_463909, partial [Aspergillus eucalypticola CBS 122712]
WP_206449026.1	hypothetical protein, partial [Proteus mirabilis]
ETZ29964.1	hypothetical protein HMPREF2085_00362, partial [Fusobacterium nucleatum 13_3C]
VTZ60206.1	conserved hypothetical protein [Sinorhizobium medicae]
VWB48047.1	nucleoside-diphosphate sugar oxidoreductase [Burkholderia latens]
WP_237076042.1	hypothetical protein, partial [Proteus mirabilis]
MBK8693627.1	No_Species
CCJ45267.1	unnamed protein product, partial [Escherichia coli]
GCB32888.1	hypothetical protein KGMB02707_21570 [Mesosutterella multiformis]
CEN42151.1	hypothetical protein CCYN49044_650001 [Capnocytophaga cynodegmi]
KAG6091036.1	hypothetical protein E4U30_007618, partial [Claviceps sp. LM220 group G6]
XP_005646550.1	hypothetical protein COCSUDRAFT_37228 [Coccomyxa subellipsoidea C-169]
PKX88175.1	hypothetical protein P174DRAFT_490865, partial [Aspergillus novofumigatus IBT 16806]
MBU0828388.1	No_Species
EDT83674.1	hypothetical protein CBB_A0131, partial [Clostridium botulinum Bf]
RLU74305.1	hypothetical protein CTZ27_38885 [Streptomyces griseocarneus]
HBH6949535.1	No_Species
KAF3946745.1	hypothetical protein CMV_027020 [Castanea mollissima]
PMD49981.1	hypothetical protein K444DRAFT_548225 [Hyaloscypha bicolor E]
AMJ35309.1	putative protein, partial [uncultured bacterium]
KAF1898447.1	hypothetical protein Lal_00042141 [Lupinus albus]
MBK7614586.1	No_Species
BAX69045.1	hypothetical protein LASAK_01637 [Latilactobacillus sakei]
KAI1144698.1	hypothetical protein F4825DRAFT_467893 [Nemania diffusa]
SMA25481.1	maltoporin [Klebsiella pneumoniae]
EEY11247.1	hypothetical protein COI_0096 [Mannheimia haemolytica serotype A2 str. OVINE]
MVZ10487.1	No_Species
WP_258925219.1	ribosome-associated ATPase/putative transporter RbbA, partial [Klebsiella pneumoniae]
MCA3859999.1	No_Species
CRH27631.1	Uncharacterized protein {ECO:0000313|EMBL:EEH89635.1} [Pantoea ananatis]
WP_219356122.1	MULTISPECIES: hypothetical protein, partial [Enterobacter cloacae complex]
CAG8733501.1	11666_t:CDS:2 [Cetraspora pellucida]
OKY28099.1	hypothetical protein BTU71_25130 [Vibrio parahaemolyticus]
OIO89803.1	MAG: hypothetical protein AUJ92_20605 [Armatimonadetes bacterium CG2_30_59_28]
WP_209607571.1	50S ribosomal protein L10 [Herbaspirillum sp. LeCh32-8]
WP_232416214.1	HDOD domain-containing protein [Methyloversatilis universalis]
GHC59931.1	hypothetical protein GCM10010096_36430 [Alcaligenes pakistanensis]
MBX9648059.1	No_Species
BAH73833.1	hypothetical protein DMR_03420 [Solidesulfovibrio magneticus RS-1]
ADI19242.1	hypothetical protein [uncultured delta proteobacterium HF0200_14D13]
CUW99006.1	conserved hypothetical protein [Agrobacterium genomosp. 2 str. CFBP 5494]
KUJ95333.1	MAG: PG1 protein [Desulfonauticus sp. 38_4375]
OTO63624.1	hypothetical protein A5842_000669, partial [Enterococcus faecium]
EAS48785.1	hypothetical protein SI859A1_03421 [Aurantimonas manganoxydans SI85-9A1]
XP_002493678.1	uncharacterized protein PAS_chr4_0265 [Komagataella phaffii GS115]
VVW91021.1	unnamed protein product, partial [Nymphaea colorata]
AFJ86866.1	hypothetical protein MYA_2506 [Burkholderia sp. KJ006]
KZP03156.1	hypothetical protein FIBSPDRAFT_505248, partial [Fibularhizoctonia sp. CBS 109695]
CUX12016.1	conserved hypothetical protein [Agrobacterium tumefaciens str. CFBP 5621]
BDP78226.1	hypothetical protein EfmAA242_24540 [Enterococcus faecium]
OUF07754.1	hypothetical protein AZ021_003899, partial [Enterobacter ludwigii]
GKV53400.1	hypothetical protein SLEP1_g59930, partial [Rubroshorea leprosula]
ANZ62511.1	hypothetical protein AYR61_12500 [Secundilactobacillus paracollinoides]
EOU22745.1	hypothetical protein I571_01317, partial [Enterococcus durans ATCC 6056]
KYG40184.1	hypothetical protein M433DRAFT_29086, partial [Acidomyces richmondensis BFW]
PEG70239.1	hypothetical protein A3P04_07380 [Ligilactobacillus aviarius]
XP_019035891.1	hypothetical protein WICANDRAFT_37095, partial [Wickerhamomyces anomalus NRRL Y-366-8]
KAF1856004.1	hypothetical protein Lal_00001514 [Lupinus albus]
OKU97859.1	hypothetical protein ACN87_04965 [Escherichia coli]
WP_208456670.1	hypothetical protein, partial [Burkholderia gladioli]
TYH12561.1	hypothetical protein ES288_A06G077800v1 [Gossypium darwinii]
CAD5605457.1	Type VI secretion system Rhs/Vgr-family protein [Escherichia coli]
AOE05678.1	hypothetical protein [uncultured bacterium]
GKW47784.1	hypothetical protein NCCP2050_34760 [Planococcus sp. NCCP-2050]
AOE11704.1	hypothetical protein [uncultured bacterium]
KNH49630.1	hypothetical protein VCV52_3868, partial [Vibrio cholerae V52]
KAI6080165.1	hypothetical protein F4821DRAFT_274033 [Hypoxylon rubiginosum]
WP_208734416.1	hypothetical protein [Escherichia coli]
MBS1230758.1	No_Species
EJV33289.1	hypothetical protein HMPREF1341_00030, partial [Enterococcus faecalis ERV81]
KAG8319360.1	hypothetical protein J6590_093412, partial [Homalodisca vitripennis]
WP_223615763.1	endopeptidase La [Phyllobacterium calauticae]
OYS53179.1	hypothetical protein CBF95_09590, partial [Limosilactobacillus reuteri]
SEQ51647.1	hypothetical protein SAMN05421510_107011 [Nitrosomonas ureae]
SPP99192.1	protein of unknown function [Bradyrhizobium vignae]
WP_059618272.1	endopeptidase La [Burkholderia ubonensis]
