sseqid	sseq_name
WP_094098430.1	lysine--tRNA ligase [Acidovorax carolinensis]
XP_032957039.1	dexamethasone-induced protein [Rhinolophus ferrumequinum]
KAF2634012.1	hypothetical protein P280DRAFT_414868, partial [Massarina eburnea CBS 473.64]
KAF4017913.1	hypothetical protein G4228_009793 [Cervus hanglu yarkandensis]
KPW61691.1	hypothetical protein ALO80_101746 [Pseudomonas caricapapayae]
OGB72697.1	MAG: hypothetical protein A2486_15655 [Burkholderiales bacterium RIFOXYC12_FULL_65_23]
CRY95131.1	hypothetical protein [uncultured prokaryote]
CAG7733208.1	unnamed protein product [Allacma fusca]
EJK58438.1	hypothetical protein THAOC_21439 [Thalassiosira oceanica]
AOE14050.1	retron-type RNA-directed DNA polymerase [uncultured bacterium]
RKP28493.1	hypothetical protein METBISCDRAFT_20433 [Metschnikowia bicuspidata]
GFD10343.1	GFD10343.1
GGE76245.1	hypothetical protein GCM10007278_25540 [Paenalcaligenes hominis]
WP_153734655.1	peptidoglycan glycosyltransferase/peptidoglycan DD-transpeptidase MrcA [Escherichia coli]
PCQ40107.1	hypothetical protein CQA28_25070 [Citrobacter freundii]
BBE08255.1	Hypothetical protein MCB1EB_0094 [Mycoavidus cysteinexigens]
KAF1858550.1	hypothetical protein Lal_00015068 [Lupinus albus]
EEW89197.1	conserved hypothetical protein [Brucella suis bv. 4 str. 40]
WP_018413344.1	MULTISPECIES: 30S ribosomal protein S17 [Methyloversatilis]
AMJ35148.1	putative protein, partial [uncultured bacterium]
KAF1858529.1	hypothetical protein Lal_00015046 [Lupinus albus]
BAC85249.1	unnamed protein product [Homo sapiens]
MCK9990638.1	MCK9990638.1
EFA89036.1	hypothetical protein HMPREF0797_0041, partial [Staphylococcus epidermidis SK135]
CRE39519.1	transposase for IS1272 [Staphylococcus aureus]
CAD7679477.1	unnamed protein product [Nyctereutes procyonoides]
XP_020043850.1	LOW QUALITY PROTEIN: basic proline-rich protein-like [Castor canadensis]
XP_042556991.1	collagen alpha-1(I) chain-like [Dipodomys spectabilis]
EOA84418.1	hypothetical protein SETTUDRAFT_111947 [Exserohilum turcica Et28A]
WP_031689796.1	class II poly(R)-hydroxyalkanoic acid synthase [Pseudomonas aeruginosa]
AAK89252.1	hypothetical protein Atu4185 [Agrobacterium fabrum str. C58]
CAD6871925.1	hypothetical protein [Methylomonas fluvii]
EXD82537.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 959073]
CAA0818497.1	Unknown protein [Striga hermonthica]
AOE11731.1	retron-type RNA-directed DNA polymerase [uncultured bacterium]
WP_207375378.1	EI24 domain-containing protein [Acidovorax temperans]
VBG40884.1	Uncharacterised protein [Burkholderia pseudomallei]
KAF2834120.1	hypothetical protein M501DRAFT_944862, partial [Patellaria atrata CBS 101060]
EPS70027.1	hypothetical protein M569_04734, partial [Genlisea aurea]
EFG8325724.1	EFG8325724.1
EHH15640.1	hypothetical protein EGK_01755, partial [Macaca mulatta]
KAF2702427.1	hypothetical protein K504DRAFT_394346, partial [Pleomassaria siparia CBS 279.74]
EHH22132.1	hypothetical protein EGK_05340, partial [Macaca mulatta]
CAJ30048.1	hypothetical protein mgI390 [Magnetospirillum gryphiswaldense MSR-1]
WP_238971691.1	hypothetical protein, partial [Acinetobacter baumannii]
WP_085944660.1	DUF1801 domain-containing protein [Acidovorax sp. KKS102]
XP_035163464.1	pleckstrin homology domain-containing family G member 5 isoform X3 [Callithrix jacchus]
EDM97731.1	hypothetical protein BACCAP_04474 [Pseudoflavonifractor capillosus ATCC 29799]
MBT9513097.1	MBT9513097.1
SCU87772.1	hypothetical protein CNECB9_4760005 [Cupriavidus necator]
KAH1280767.1	hypothetical protein KXX11_004482, partial [Aspergillus fumigatus]
KAF1858249.1	hypothetical protein Lal_00014750 [Lupinus albus]
KTD20561.1	hypothetical protein Llan_1814 [Legionella lansingensis]
KFX41037.1	hypothetical protein GQ26_0740040, partial [Talaromyces marneffei PM1]
XP_025393732.1	uncharacterized protein BO70DRAFT_407992 [Aspergillus heteromorphus CBS 117.55]
WP_194771295.1	RNA-binding protein [Diaphorobacter caeni]
OBV29650.1	hypothetical protein BA723_10015, partial [Helicobacter sp. CLO-3]
HAV3900420.1	HAV3900420.1
ADI17460.1	hypothetical protein [uncultured beta proteobacterium HF0130_04F21]
XP_038435799.1	basic proline-rich protein-like [Canis lupus familiaris]
RXN15032.1	hypothetical protein ROHU_028354 [Labeo rohita]
GEV75838.1	GEV75838.1
KAH9818535.1	Actin beta/gamma 1, partial [Teratosphaeria destructans]
XP_041598321.1	basic salivary proline-rich protein 2-like [Vulpes lagopus]
GGX26893.1	hypothetical protein GCM10011282_35980 [Undibacterium macrobrachii]
WP_199925790.1	hypothetical protein [Paenibacillus bouchesdurhonensis]
MBT9166179.1	MBT9166179.1
OCK86501.1	hypothetical protein K441DRAFT_93587 [Cenococcum geophilum 1.58]
EFJ04348.1	hypothetical protein SELMODRAFT_138833 [Selaginella moellendorffii]
GHC59937.1	hypothetical protein GCM10010096_36440 [Alcaligenes pakistanensis]
GGX54770.1	hypothetical protein GCM10010946_36720 [Undibacterium squillarum]
KAI5424420.1	hypothetical protein KIW84_030564 [Pisum sativum]
MBA2373128.1	MBA2373128.1
KAH0713863.1	hypothetical protein KY289_009822 [Solanum tuberosum]
WP_142081572.1	EI24 domain-containing protein [Acidovorax temperans]
KRY33441.1	hypothetical protein T03_15484, partial [Trichinella britovi]
CDW93822.1	conserved hypothetical protein [Thiomonas sp. CB2]
WP_105728337.1	hypothetical protein [Malikia spinosa]
VDO54167.1	unnamed protein product [Brugia timori]
EAM0174911.1	EAM0174911.1
WP_161124670.1	Fe-S cluster assembly scaffold IscU [Malikia spinosa]
RLU13484.1	hypothetical protein CS076_05180 [Pseudomonas prosekii]
KAI5420931.1	hypothetical protein KIW84_044686 [Pisum sativum]
OAL57016.1	hypothetical protein IQ07DRAFT_652131, partial [Pyrenochaeta sp. DS3sAY3a]
YP_009532855.1	hypothetical protein (mitochondrion) [Glycine soja]
XP_048690474.1	collagen alpha-1(I) chain-like [Caretta caretta]
KAF3763140.1	hypothetical protein M406DRAFT_261455, partial [Cryphonectria parasitica EP155]
GGY30292.1	hypothetical protein GCM10011289_36180 [Paludibacterium paludis]
EFG00476.1	conserved hypothetical protein [Listeria monocytogenes J2818]
KAG6539796.1	hypothetical protein Mapa_018842 [Marchantia paleacea]
KAA6436820.1	hypothetical protein FOE74_04880 [Rufibacter glacialis]
RHZ62751.1	hypothetical protein Glove_335g36 [Diversispora epigaea]
KAF1858272.1	hypothetical protein Lal_00014773 [Lupinus albus]
EMC90814.1	hypothetical protein BAUCODRAFT_80761 [Baudoinia panamericana UAMH 10762]
WP_116747477.1	molybdopterin-dependent oxidoreductase [Acidovorax sp. 99]
VXA81466.1	conserved hypothetical protein [Acinetobacter sp. 8I-beige]
EME38020.1	hypothetical protein DOTSEDRAFT_141292, partial [Dothistroma septosporum NZE10]
WP_094097132.1	phosphonate C-P lyase system protein PhnK [Acidovorax carolinensis]
WP_231379613.1	hypothetical protein, partial [Polaromonas sp. CG_9.11]
WP_220388392.1	hypothetical protein, partial [Citrobacter braakii]
DAF34309.1	MAG TPA: hypothetical protein [Caudoviricetes sp.]
MBE0975218.1	MBE0975218.1
ENV71128.1	hypothetical protein F947_00014, partial [Acinetobacter towneri DSM 14962 = CIP 107472]
EXC69480.1	hypothetical protein J473_3846, partial [Acinetobacter baumannii 1042969-1265]
OBZ64685.1	hypothetical protein A0H81_15002, partial [Grifola frondosa]
KAG7323883.1	hypothetical protein KOW79_011899 [Hemibagrus wyckioides]
AXA74834.1	hypothetical protein CE205_22050 [Achromobacter insolitus]
WP_227631210.1	hypothetical protein, partial [Klebsiella pneumoniae]
AFU45806.1	hypothetical protein C380_10525 [Acidovorax sp. KKS102]
CAD7050444.1	hypothetical protein RHAB21_04167 [Pseudorhizobium halotolerans]
XP_024620551.1	neurogenic locus notch homolog protein 2 isoform X1 [Neophocaena asiaeorientalis asiaeorientalis]
ABM53544.1	conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578]
GBQ46847.1	hypothetical protein AA15973_1025 [Komagataeibacter sucrofermentans DSM 15973]
EMD30328.1	hypothetical protein CERSUDRAFT_61276 [Gelatoporia subvermispora B]
KAF1858234.1	hypothetical protein Lal_00014734 [Lupinus albus]
VZH86393.1	hypothetical protein FRC0190_02303 [Corynebacterium rouxii]
WP_199152531.1	hypothetical protein, partial [Rhizobium sp. ASV8]
ABC28439.1	conserved hypothetical protein [Hahella chejuensis KCTC 2396]
KAF2622100.1	hypothetical protein BU25DRAFT_353006, partial [Macroventuria anomochaeta]
GGN67712.1	hypothetical protein GCM10007971_38770 [Oceanobacillus indicireducens]
XP_023382753.1	uncharacterized protein LOC111735491, partial [Pteropus vampyrus]
XP_020770660.1	LOW QUALITY PROTEIN: notch homolog 2 N-terminal-like protein [Odocoileus virginianus texanus]
EOR35171.1	hypothetical protein S103564_1172, partial [Staphylococcus aureus subsp. aureus 103564]
WP_217499326.1	hypothetical protein, partial [Klebsiella pneumoniae]
XP_045226639.1	intraflagellar transport protein 25 homolog isoform X3 [Macaca fascicularis]
QTS83770.1	hypothetical protein CEAn_00237 [Coxiella endosymbiont of Amblyomma nuttalli]
KAH6658831.1	hypothetical protein F5X68DRAFT_226167 [Plectosphaerella plurivora]
MBP8147859.1	MBP8147859.1
XP_006722299.1	TBC1 domain family member 3K isoform X2 [Homo sapiens]
PNI12093.1	PKD1 isoform 4, partial [Pan troglodytes]
VDN95779.1	unnamed protein product [Brugia pahangi]
WP_086911151.1	phosphonate C-P lyase system protein PhnL [Acidovorax carolinensis]
KAG9669891.1	carbohydrate-binding module family 24 protein, partial [Aureobasidium melanogenum]
EEF58946.1	conserved hypothetical protein [Pedosphaera parvula Ellin514]
WP_192420983.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. ACV02]
KAI2580149.1	acyl-CoA synthetase family member 3 [Homo sapiens]
XP_008563356.1	PREDICTED: UPF0472 protein C16orf72 homolog [Galeopterus variegatus]
PKX99746.1	hypothetical protein P168DRAFT_245592, partial [Aspergillus campestris IBT 28561]
RDX40592.1	hypothetical protein OH76DRAFT_1365997, partial [Polyporus brumalis]
KAF4531184.1	hypothetical protein B566_EDAN019233, partial [Ephemera danica]
WP_252870103.1	hypothetical protein [Achromobacter sp. KAs 3-5]
PWN31188.1	hypothetical protein FA14DRAFT_128586 [Meira miltonrushii]
WP_245911609.1	ribonuclease P protein component [Malikia granosa]
GDX61073.1	hypothetical protein LBMAG32_06070 [Nitrosomonadaceae bacterium]
SPF69569.1	hypothetical protein PROPJV5_2556, partial [Propionibacterium ruminifibrarum]
KAF2083127.1	hypothetical protein K490DRAFT_76775 [Saccharata proteae CBS 121410]
XP_005842766.1	hypothetical protein CHLNCDRAFT_28889 [Chlorella variabilis]
WP_205189415.1	hypothetical protein [Burkholderia sp. LMG 13014]
VMP19955.1	Uncharacterised protein [Streptococcus pneumoniae]
WP_207375133.1	SDR family oxidoreductase [Acidovorax temperans]
KAI3491326.1	hypothetical protein L1887_44338 [Cichorium endivia]
KAB1253523.1	Filamin-A [Camelus dromedarius]
GIU35975.1	hypothetical protein TUM4644_37090 [Shewanella colwelliana]
VVT29715.1	hypothetical protein HOE425_333352 [Hoeflea sp. EC-HK425]
WP_253540401.1	hypothetical protein, partial [Enterobacter bugandensis]
XP_030862205.1	LOW QUALITY PROTEIN: multidrug resistance-associated protein 1-like [Gorilla gorilla gorilla]
KAF1858532.1	hypothetical protein Lal_00015049 [Lupinus albus]
KAH6555427.1	hypothetical protein KP509_1Z255400 [Ceratopteris richardii]
KAI3477308.1	hypothetical protein L1887_61019 [Cichorium endivia]
XP_034793795.1	protein angel homolog 1 isoform X6 [Pan paniscus]
BAC18351.1	hypothetical protein [Corynebacterium efficiens YS-314]
VDH18023.1	Uncharacterised protein [Algoriella xinjiangensis]
KLU75578.1	hydrolase [Clostridium botulinum V891]
AQP37203.1	hypothetical protein AA909_13005 [Vibrio anguillarum]
KAG8233045.1	hypothetical protein J437_LFUL004266 [Ladona fulva]
OOF89803.1	hypothetical protein ASPCADRAFT_21586, partial [Aspergillus carbonarius ITEM 5010]
OUF36104.1	hypothetical protein AZZ63_003213, partial [Enterobacter hormaechei]
KAG9658435.1	hypothetical protein KCU76_g19909, partial [Aureobasidium melanogenum]
GDZ45430.1	hypothetical protein MCC02032_18220 [Bifidobacteriaceae bacterium MCC02032]
PNJ09492.1	RPL10 isoform 10, partial [Pongo abelii]
WP_232459932.1	circularly permuted type 2 ATP-grasp protein [Curvibacter sp. AEP1-3]
XP_032494202.1	uncharacterized protein LOC116757041 [Phocoena sinus]
ABG77307.1	anti-streptococcal/anti-lysoganglioside immunoglobulin heavy chain variable region, partial [Homo sapiens]
KAG9511838.1	hypothetical protein KCV07_g9880, partial [Aureobasidium melanogenum]
CCG06597.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
AMZ80337.1	SHLP2 [Homo sapiens]
WP_133601635.1	ABC transporter ATP-binding protein [Kinneretia asaccharophila]
XP_024213578.1	putative WBSCR19-like protein 6 isoform X3 [Pan troglodytes]
SPA00425.1	conserved hypothetical protein [Cupriavidus taiwanensis]
GGR11215.1	hypothetical protein GCM10010195_75460 [Kitasatospora griseola]
KAF1771857.1	hypothetical protein GQ600_2447 [Phytophthora cactorum]
CDZ98118.1	hypothetical protein [Phaffia rhodozyma]
XP_024105104.1	caldesmon isoform X5 [Pongo abelii]
KGN59815.1	hypothetical protein Csa_002329 [Cucumis sativus]
APG79867.1	hypothetical protein KLMA_50540 [uncultured bacterium]
PBN41227.1	hypothetical protein SxD43FB_23030 [Sphingobium sp. D43FB]
WP_250643003.1	ATP-binding cassette domain-containing protein [Acidovorax carolinensis]
KAI4056528.1	acyl-CoA synthetase family member 3, partial [Homo sapiens]
RMT29295.1	hypothetical protein ALP51_01674 [Pseudomonas savastanoi]
WP_166223216.1	(2Fe-2S)-binding protein [Hydrogenophaga crocea]
VXB11057.1	hypothetical protein MASSI9I_100151 [Massilia sp. 9I]
RZI39496.1	hypothetical protein EGT07_28655, partial [Herbaspirillum sp. HC18]
KAH8742666.1	hypothetical protein BGZ57DRAFT_779439, partial [Hyaloscypha finlandica]
CAD5229715.1	unnamed protein product [Bursaphelenchus xylophilus]
KMS64700.1	hypothetical protein BVRB_017580, partial [Beta vulgaris subsp. vulgaris]
KDQ32286.1	hypothetical protein PLEOSDRAFT_22346, partial [Pleurotus ostreatus PC15]
KAF6298839.1	hypothetical protein mRhiFer1_008894 [Rhinolophus ferrumequinum]
KAG9803163.1	hypothetical protein KCU68_g22554, partial [Aureobasidium melanogenum]
KUJ95333.1	MAG: PG1 protein [Desulfonauticus sp. 38_4375]
WP_044397096.1	alpha/beta hydrolase [Acidovorax temperans]
XP_006455542.1	hypothetical protein AGABI2DRAFT_121457 [Agaricus bisporus var. bisporus H97]
KAF1343387.1	hypothetical protein EJ07DRAFT_24933, partial [Lizonia empirigonia]
ACN31703.1	unknown [Zea mays]
KEP46525.1	hypothetical protein V565_194550, partial [Rhizoctonia solani 123E]
XP_011817857.1	PREDICTED: polycystin-1 [Colobus angolensis palliatus]
XP_012702825.1	uncharacterized protein LOC105914727 [Setaria italica]
EDN81768.1	hypothetical protein ACTODO_00002 [Schaalia odontolytica ATCC 17982]
WP_136417256.1	PQQ-dependent methanol/ethanol family dehydrogenase [Herbaspirillum sp. ST 5-3]
KAI2576493.1	polycystin 1, transient receptor potential channel interacting [Homo sapiens]
KAH6658811.1	hypothetical protein F5X68DRAFT_219000, partial [Plectosphaerella plurivora]
BAW80769.1	hypothetical conserved protein [Candidatus Nitrosoglobus terrae]
XP_016883697.1	putative serine/threonine-protein kinase SIK1B isoform X1 [Homo sapiens]
XP_023066673.1	single-strand selective monofunctional uracil DNA glycosylase isoform X2 [Piliocolobus tephrosceles]
XP_023111056.1	SAFB-like transcription modulator isoform X1 [Felis catus]
PNI64067.1	ADCY7 isoform 13, partial [Pan troglodytes]
CCG06616.1	Putative glycosyl transferase (Glycosyl transferase family 2) [Pararhodospirillum photometricum DSM 122]
EGK70090.1	Formate dehydrogenase alpha subunit [Methyloversatilis universalis FAM5]
TMC67203.1	MAG: hypothetical protein E6J21_00100 [Chloroflexota bacterium]
KAI3477849.1	hypothetical protein L1887_60358 [Cichorium endivia]
CRH39259.1	Uncharacterized protein {ECO:0000313|EMBL:CDH06504.1} [Pantoea ananatis]
XP_014952291.3	programmed cell death protein 7 [Ovis aries]
GHE06552.1	hypothetical protein GCM10008024_41170 [Allgaiera indica]
XP_048962860.1	basic proline-rich protein-like [Canis lupus dingo]
AAF22025.1	PRO1900 [Homo sapiens]
WP_051165275.1	energy transducer TonB [Methyloversatilis universalis]
XP_024111529.1	LOW QUALITY PROTEIN: H19 opposite tumor suppressor [Pongo abelii]
WP_228899148.1	ABC transporter ATP-binding protein [Acidovorax sp. Leaf73]
KAI2539966.1	cyclin J like, partial [Homo sapiens]
AMZ80338.1	SHLP3 [Homo sapiens]
RKR69454.1	glycolate oxidase FAD binding subunit [Acidovorax sp. 94]
XP_048807512.1	obscurin isoform X20 [Lagopus muta]
AAA47824.1	putative RNA polymerase, partial [Saccharomyces cerevisiae]
WP_224170003.1	hypothetical protein, partial [Metamycoplasma hominis]
KAF2092675.1	hypothetical protein NA57DRAFT_49695 [Rhizodiscina lignyota]
KAH2845309.1	hypothetical protein KXW36_008983, partial [Aspergillus fumigatus]
ABZ84903.1	hypothetical protein HM1_3145 [Heliomicrobium modesticaldum Ice1]
KGG52127.1	hypothetical protein DI09_206p20 [Mitosporidium daphniae]
WP_068089958.1	aldo/keto reductase [Novosphingobium rosa]
WP_018605537.1	30S ribosomal protein S4 [Uliginosibacterium gangwonense]
TML46658.1	MAG: hypothetical protein E6G19_01180 [Actinomycetota bacterium]
WP_169144832.1	aldo/keto reductase [Zoogloea dura]
WP_057230076.1	ABC transporter ATP-binding protein [Acidovorax sp. Root275]
KRX38345.1	hypothetical protein T06_6187 [Trichinella sp. T6]
CDS20307.1	hypothetical protein EgrG_000335800 [Echinococcus granulosus]
KAF1855807.1	hypothetical protein Lal_00008641 [Lupinus albus]
SOX55400.1	hypothetical protein MAAFP003_4092, partial [Mycobacterium ahvazicum]
USF23479.1	hypothetical protein N508_000540 [Mucispirillum schaedleri ASF457]
CAB0044201.1	unnamed protein product, partial [Trichogramma brassicae]
WP_015014920.1	MULTISPECIES: (2Fe-2S)-binding protein [unclassified Acidovorax]
XP_033706297.1	translation initiation factor IF-2-like [Tursiops truncatus]
KAF6981534.1	hypothetical protein CFC21_000003 [Triticum aestivum]
XP_036028289.1	general transcription factor II-I isoform X12 [Onychomys torridus]
EHB17071.1	General transcription factor II-I [Heterocephalus glaber]
KAG9438841.1	hypothetical protein H6P81_021246 [Aristolochia fimbriata]
CRH40115.1	Uncharacterized protein {ECO:0000313|EMBL:EFO56474.1} [Pantoea ananatis]
WP_125853629.1	superoxide dismutase family protein [Stutzerimonas stutzeri]
XP_034806976.1	coiled-coil domain-containing protein 144B-like [Pan paniscus]
ORD51168.1	hypothetical protein A4T49_25850 [Klebsiella pneumoniae]
XP_035309692.1	actin-related protein 2-like isoform X2 [Cricetulus griseus]
WP_063462383.1	MULTISPECIES: 50S ribosomal protein L30 [Acidovorax]
KAI3674178.1	hypothetical protein L2E82_52512 [Cichorium intybus]
KAH0714978.1	hypothetical protein KY284_007883 [Solanum tuberosum]
SMR01411.1	hypothetical protein PD5205_00087 [Xanthomonas fragariae]
EFL06024.1	conserved hypothetical protein [Streptomyces sp. AA4]
OLQ26397.1	transcriptional regulator, partial [Pseudomonas aeruginosa]
CAB0623005.1	hypothetical protein CIP107536_02308 [Corynebacterium diphtheriae]
XP_011842903.1	PREDICTED: tripartite motif-containing protein 46 isoform X6 [Mandrillus leucophaeus]
EDN82739.1	hypothetical protein BIFADO_01515 [Bifidobacterium adolescentis L2-32]
XP_003784477.1	programmed cell death protein 7 [Otolemur garnettii]
NP_001125324.1	integrin beta-1 precursor [Pongo abelii]
WP_020229466.1	50S ribosomal protein L2 [Acidovorax sp. MR-S7]
SPA39735.1	hypothetical protein CBM2606_A40074 [Cupriavidus taiwanensis]
WP_094097134.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax carolinensis]
WP_244939020.1	M14 family zinc carboxypeptidase [Acidovorax temperans]
XP_034785549.1	diphthine methyltransferase isoform X3 [Pan paniscus]
AEM41281.1	hypothetical protein KVU_1442 [Ketogulonicigenium vulgare WSH-001]
AOE07157.1	hypothetical protein [uncultured bacterium]
AID23550.1	hypothetical protein, partial [Phaeodactylum tricornutum]
KAF1853194.1	hypothetical protein Lal_00009554 [Lupinus albus]
PWY62582.1	hypothetical protein BO70DRAFT_391294 [Aspergillus heteromorphus CBS 117.55]
KAH8291761.1	hypothetical protein KR054_000227 [Drosophila jambulina]
KAI1204060.1	hypothetical protein F4807DRAFT_449077 [Annulohypoxylon truncatum]
PKX99760.1	hypothetical protein P168DRAFT_300477 [Aspergillus campestris IBT 28561]
WP_088481531.1	citrate synthase [Pelomonas puraquae]
CAD5654123.1	Uncharacterised protein [Escherichia coli]
WP_226491762.1	xylose isomerase [Hydrogenophaga taeniospiralis]
KAH0670308.1	hypothetical protein KY289_024801 [Solanum tuberosum]
EEB36622.1	hypothetical protein ANHYDRO_00526, partial [Anaerococcus hydrogenalis DSM 7454]
KQR55472.1	tRNA (guanine-N7)-methyltransferase [Acidovorax sp. Leaf160]
WP_044401741.1	M14 family metallocarboxypeptidase [Acidovorax temperans]
GDX24098.1	hypothetical protein LBMAG10_07630 [Actinomycetota bacterium]
WP_261502756.1	30S ribosomal protein S17 [Acidovorax sp. Be4]
EGF99314.1	hypothetical protein MELLADRAFT_94739 [Melampsora larici-populina 98AG31]
KAF1345371.1	HMGL-like-domain-containing protein [Delphinella strobiligena]
GGO63217.1	hypothetical protein GCM10011315_43970 [Roseovarius pacificus]
WP_132978804.1	(2Fe-2S)-binding protein [Pigmentiphaga sp. D-2]
CAB4327637.1	hypothetical protein BCH_03058 [Brucella sp. 191011898]
PNV36485.1	hypothetical protein C1708_00510 [Streptomyces sp. DH-12]
KAI1394857.1	hypothetical protein F4819DRAFT_501500 [Hypoxylon fuscum]
XP_024768742.1	hypothetical protein M431DRAFT_486977 [Trichoderma harzianum CBS 226.95]
WP_216285728.1	nucleoside-diphosphate kinase [Polynucleobacter sp. 30F-ANTBAC]
WP_015012328.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax sp. KKS102]
WP_131351132.1	hydantoinase/oxoprolinase family protein [Azotobacter chroococcum]
KAF8812595.1	hypothetical protein BYT27DRAFT_7231198 [Phlegmacium glaucopus]
AEW28953.1	cell wall-associated hydrolase [Photobacterium damselae subsp. piscicida]
THW95783.1	putative cell morphogenesis protein [Aureobasidium pullulans]
GFP37975.1	hypothetical protein HKBW3S44_01655 [Candidatus Hakubanella thermoalkaliphilus]
XP_024653780.1	metaxin-1-like [Macaca nemestrina]
KAI2576492.1	polycystin 1, transient receptor potential channel interacting [Homo sapiens]
CAC9060675.1	Uncharacterised protein [Staphylococcus aureus]
CZK84093.1	Transposase and inactivated derivatives [Legionella pneumophila]
XP_047296590.1	uncharacterized protein LOC124904951 [Homo sapiens]
XP_016809647.2	uncharacterized protein KIAA2013 homolog isoform X1 [Pan troglodytes]
WP_226828680.1	hypothetical protein, partial [Erysipelatoclostridium ramosum]
EIW67484.1	hypothetical protein TREMEDRAFT_33396, partial [Tremella mesenterica DSM 1558]
KAF1344357.1	hypothetical protein EJ07DRAFT_147406, partial [Lizonia empirigonia]
GKX45246.1	hypothetical protein SOASR015_42800 [Pectobacterium carotovorum subsp. carotovorum]
GIY42601.1	uncharacterized protein CDAR_467091 [Caerostris darwini]
RTE47843.1	hypothetical protein EKN07_11755 [Actinobaculum sp. 352]
CAA9296030.1	MAG: hypothetical protein AVDCRST_MAG93-4265 [uncultured Chloroflexia bacterium]
WP_044402554.1	class II fumarate hydratase [Acidovorax temperans]
SCZ85306.1	hypothetical protein NSMM_370085 [Nitrosomonas mobilis]
SLM35210.1	hypothetical protein LPUS_04315 [Lasallia pustulata]
XP_011843619.1	PREDICTED: LOW QUALITY PROTEIN: uncharacterized protein LOC105545326 [Mandrillus leucophaeus]
BAG65574.1	unnamed protein product [Homo sapiens]
KAG8233046.1	hypothetical protein J437_LFUL004267 [Ladona fulva]
KAG9513705.1	homocitrate synthase, partial [Aureobasidium melanogenum]
WP_140841440.1	NADP-dependent malic enzyme [Variovorax guangxiensis]
XP_049644368.1	proline-rich protein 2-like, partial [Suncus etruscus]
EIW51282.1	hypothetical protein TRAVEDRAFT_41103 [Trametes versicolor FP-101664 SS1]
VXB58151.1	hypothetical protein ENHYD8BJ_80099 [Enhydrobacter sp. 8BJ]
KAF1891720.1	hypothetical protein Lal_00031690, partial [Lupinus albus]
WP_104799701.1	50S ribosomal protein L30 [Limnohabitans sp. TS-CS-82]
CAG23440.1	hypothetical protein PBPRB1578 [Photobacterium profundum SS9]
GBH08857.1	hypothetical protein KPSA1_02242 [Pseudomonas syringae pv. actinidiae]
EEQ64505.1	hypothetical protein HPMG_01962 [Helicobacter pullorum MIT 98-5489]
EHI43260.1	hypothetical protein OPAG_08536, partial [Rhodococcus opacus PD630]
AOE07165.1	cell wall-associated hydrolase [uncultured bacterium]
GEQ64445.1	hypothetical protein VL3N_18870 [Vagococcus lutrae]
GJL61336.1	MAG: hypothetical protein NPIRA03_41930 [Nitrospirales bacterium]
CAB1368756.1	protein of unknown function [Denitratisoma oestradiolicum]
OUH17299.1	hypothetical protein AZ016_000204, partial [Klebsiella pneumoniae]
XP_023412437.1	MTSS1-like protein isoform X4 [Loxodonta africana]
QNG71006.1	hypothetical protein NIPOLPBK_04268 [Stenotrophomonas maltophilia]
WP_036271225.1	hypothetical protein [Methyloversatilis universalis]
TNV72076.1	hypothetical protein FGO68_gene24 [Halteria grandinella]
GBR27005.1	hypothetical protein AA0488_1025 [Kozakia baliensis NRIC 0488]
KPY61674.1	hypothetical protein ALO46_101454 [Pseudomonas syringae pv. solidagae]
WP_049526722.1	class II fumarate hydratase [Yersinia enterocolitica]
WP_044395526.1	GNAT family N-acetyltransferase [Acidovorax temperans]
WP_212592171.1	hypothetical protein, partial [Escherichia coli]
XP_005792707.1	hypothetical protein EMIHUDRAFT_77663, partial [Emiliania huxleyi CCMP1516]
WP_231748489.1	hypothetical protein, partial [Burkholderia latens]
SOY41211.1	hypothetical protein CBM2587_A10193 [Cupriavidus taiwanensis]
WP_244908865.1	penicillin-binding protein 2 [Malikia spinosa]
KAH2360239.1	hypothetical protein KXV98_008465 [Aspergillus fumigatus]
KAG2733587.1	hypothetical protein G9P44_003112 [Scheffersomyces stipitis]
XP_047299049.1	uncharacterized protein LOC124900629 isoform X2 [Homo sapiens]
SOZ15611.1	hypothetical protein CBM2604_A60013 [Cupriavidus taiwanensis]
EHH60697.1	hypothetical protein EGM_18538, partial [Macaca fascicularis]
WP_000325935.1	hypothetical protein, partial [Escherichia coli]
KAG6735398.1	hypothetical protein POTOM_062039 (chloroplast) [Populus tomentosa]
WP_222422908.1	hypothetical protein, partial [Siminovitchia fortis]
KAB0375538.1	hypothetical protein FD755_012181 [Muntiacus reevesi]
WP_226784290.1	hypothetical protein, partial [Bifidobacterium longum]
PKX99773.1	hypothetical protein P168DRAFT_339026 [Aspergillus campestris IBT 28561]
WP_198847916.1	PhoX family phosphatase [Acidovorax sp. IB03]
GAQ08612.1	hypothetical protein ALT_5933 [Aspergillus lentulus]
GII51603.1	hypothetical protein Psi02_80270 [Planotetraspora silvatica]
