sseqid	sseq_name
UJT31894.1	RNA-dependent RNA polymerase, partial [Picobirnavirus sp.]
VXB61349.1	hypothetical protein PSEUDO8O_170050 [Pseudomonas sp. 8O]
KAF4530868.1	hypothetical protein B566_EDAN018908 [Ephemera danica]
ADI18733.1	hypothetical protein [uncultured Rhizobiales bacterium HF4000_32B18]
WP_018229049.1	methyl-accepting chemotaxis protein [Methyloversatilis universalis]
CRH37836.1	hypothetical protein BN1184_AR_01510 [Pantoea ananatis]
CAB4273498.1	unnamed protein product [Prunus armeniaca]
KAI5431406.1	hypothetical protein KIW84_035551 [Pisum sativum]
KAI4016235.1	Rho guanine nucleotide exchange factor 5 [Homo sapiens]
TDG61720.1	hypothetical protein C5L18_000879 [Lactobacillus amylolyticus]
AJA54148.1	Cell wall-associated hydrolase [Campylobacter jejuni subsp. jejuni]
WP_207373058.1	transcription antitermination factor NusB [Acidovorax temperans]
GBH19178.1	Endonuclease [Pseudomonas syringae pv. actinidiae]
WP_035608755.1	IlvD/Edd family dehydratase [Hylemonella gracilis]
XP_020629390.1	tubulin alpha-1D chain-like [Orbicella faveolata]
XP_011827533.1	PREDICTED: caldesmon isoform X2 [Mandrillus leucophaeus]
KAF1343409.1	hypothetical protein EJ07DRAFT_26187, partial [Lizonia empirigonia]
XP_011402155.1	hypothetical protein F751_0059, partial [Auxenochlorella protothecoides]
KAI3477541.1	hypothetical protein L1887_60699 [Cichorium endivia]
KAF1853623.1	hypothetical protein Lal_00030835 [Lupinus albus]
XP_003839870.1	predicted protein [Plenodomus lingam JN3]
OZG60562.1	hypothetical protein BHAP_2265 [Bifidobacterium hapali]
XP_025461252.1	hypothetical protein BO94DRAFT_422138, partial [Aspergillus sclerotioniger CBS 115572]
WP_121453041.1	NADH-quinone oxidoreductase subunit NuoF [Acidovorax sp. 106]
KAF1891686.1	hypothetical protein Lal_00049258, partial [Lupinus albus]
SBN51320.1	Hypothetical protein PFR_JS8_939 [Propionibacterium freudenreichii]
VDO57626.1	unnamed protein product [Brugia timori]
WP_044395532.1	phosphonate ABC transporter ATP-binding protein [Acidovorax temperans]
VWX62567.1	hypothetical protein VARIO8X_60340 [Burkholderiales bacterium 8X]
PPZ93208.1	hypothetical protein C5B41_16165 [Acinetobacter ursingii]
WP_002498454.1	NAD(P)H-dependent oxidoreductase [Staphylococcus epidermidis]
KAF1343758.1	hypothetical protein EJ07DRAFT_147814, partial [Lizonia empirigonia]
MBV2225183.1	No_Species
EGF98539.1	hypothetical protein MELLADRAFT_95625 [Melampsora larici-populina 98AG31]
KAI5382009.1	hypothetical protein KIW84_UN0251 [Pisum sativum]
KAG9959163.1	hypothetical protein KCU61_g7667, partial [Aureobasidium melanogenum]
PNI76716.1	TNXB isoform 1 [Pan troglodytes]
KIS04702.1	hypothetical protein N594_01555 [Streptococcus equi subsp. zooepidemicus Sz16]
CCK92575.1	hypothetical protein BN164_2010001 [Clostridioides difficile T20]
XP_040782437.1	uncharacterized protein K460DRAFT_297859, partial [Cucurbitaria berberidis CBS 394.84]
WP_218109477.1	ubiquitin family protein, partial [Enterobacter hormaechei]
RUS68930.1	hypothetical protein EGW08_023306 [Elysia chlorotica]
XP_037862924.1	uncharacterized protein KIAA1841 homolog isoform X2 [Chlorocebus sabaeus]
KPW61691.1	hypothetical protein ALO80_101746 [Pseudomonas caricapapayae]
XP_025739324.1	thrombospondin-1 [Callorhinus ursinus]
PNJ49405.1	TXN2 isoform 5 [Pongo abelii]
XP_013430333.1	ribosomal protein S3Ae [Aureobasidium namibiae CBS 147.97]
PHT29727.1	Regulator of rDNA transcription protein 15 [Capsicum baccatum]
OIC69130.1	hypothetical protein A7L26_18155, partial [Acinetobacter baumannii]
WP_166159327.1	malate dehydrogenase [Acidovorax sp. HDW3]
SIQ25964.1	GTP cyclohydrolase I [Lysobacter tolerans]
WP_236964098.1	xylose isomerase [Hydrogenophaga sp. SL48]
BAU84172.1	hypothetical protein SLA_3260 [Streptomyces laurentii]
CAJ30046.1	hypothetical protein mgI388 [Magnetospirillum gryphiswaldense MSR-1]
BAL79568.1	hypothetical protein S23_63860 [Bradyrhizobium cosmicum]
CRH32053.1	Putative oRF58e [Pantoea ananatis]
WP_142082722.1	No_Species
VBG40884.1	Uncharacterised protein [Burkholderia pseudomallei]
EGZ74198.1	hypothetical protein NEUTE2DRAFT_76237, partial [Neurospora tetrasperma FGSC 2509]
QEL90236.1	hypothetical protein D9621_08845 [Azospirillum brasilense]
BAG46931.1	hypothetical protein BMULJ_05087 [Burkholderia multivorans ATCC 17616]
NDB98984.1	No_Species
WP_218334058.1	hypothetical protein, partial [Comamonas sp. CMM03]
KJD20933.1	hypothetical protein TM01_09170, partial [Campylobacter jejuni subsp. jejuni]
WP_018230644.1	shikimate kinase [Methyloversatilis universalis]
HAZ9294217.1	No_Species
ADI17460.1	hypothetical protein [uncultured beta proteobacterium HF0130_04F21]
KAI1630529.1	hypothetical protein F4809DRAFT_654742 [Biscogniauxia mediterranea]
XP_003806242.2	LOW QUALITY PROTEIN: putative gonadotropin-releasing hormone II receptor [Pan paniscus]
RMQ14800.1	hypothetical protein ALQ10_01367 [Pseudomonas savastanoi pv. glycinea]
QEL98300.1	hypothetical protein D9623_17940 [Azospirillum brasilense]
WP_099742884.1	DUF1840 domain-containing protein [Acidovorax sp. 62]
WP_207374147.1	Sec-independent protein translocase protein TatB [Acidovorax temperans]
KAG7528481.1	hypothetical protein ISN44_Un177g000010 [Arabidopsis suecica]
ABI99685.1	hypothetical protein APECO1_1785 [Escherichia coli APEC O1]
DAA15278.1	TPA: hypothetical protein BOS_23222 [Bos taurus]
EGI24879.1	No_Species
EDY46972.2	hypothetical protein SSBG_04935, partial [Streptomyces sp. SPB074]
KAG9559190.1	hypothetical protein KCU79_g8436, partial [Aureobasidium melanogenum]
KAI3671986.1	hypothetical protein L2E82_53108 [Cichorium intybus]
XP_044943981.1	collagen alpha-1(I) chain-like [Mustela putorius furo]
PTU16798.1	hypothetical protein P175DRAFT_0536564 [Aspergillus ochraceoroseus IBT 24754]
WP_208734416.1	hypothetical protein [Escherichia coli]
CEF47239.1	hypothetical protein XAC217_820002 [Xanthomonas citri pv. citri]
XP_002484510.1	hypothetical protein TSTA_040370 [Talaromyces stipitatus ATCC 10500]
OLO27204.1	hypothetical protein BTR23_20630 [Alkalihalophilus pseudofirmus]
WP_201270736.1	MULTISPECIES: lysozyme inhibitor LprI family protein [Pseudomonadota]
WP_044399796.1	dipeptide ABC transporter ATP-binding protein [Acidovorax temperans]
PHT46832.1	hypothetical protein CQW23_15990 [Capsicum baccatum]
AOE11100.1	hypothetical protein [uncultured bacterium]
XP_034793793.1	protein angel homolog 1 isoform X4 [Pan paniscus]
KAF3948034.1	hypothetical protein CMV_025919 [Castanea mollissima]
RUN71270.1	hypothetical protein BVL87_12845 [Staphylococcus epidermidis]
MBS0441660.1	No_Species
OYU31032.1	MAG: nucleoside-diphosphate kinase [Comamonadaceae bacterium PBBC2]
GGT31477.1	hypothetical protein GCM10010286_65510 [Streptomyces toxytricini]
KAF1772005.1	hypothetical protein GQ600_25423 [Phytophthora cactorum]
KAG7323884.1	hypothetical protein KOW79_011900 [Hemibagrus wyckioides]
KYG39561.1	hypothetical protein M433DRAFT_79765, partial [Acidomyces richmondensis BFW]
XP_023188077.1	serine/arginine-rich splicing factor SR45-like [Xiphophorus maculatus]
KAI2518860.1	NBPF member 19 [Homo sapiens]
KAI4017724.1	tenascin XB [Homo sapiens]
KAH1030170.1	hypothetical protein J1N35_046201 [Gossypium stocksii]
OUF60909.1	hypothetical protein AZZ93_003810, partial [Escherichia coli]
SMX61072.1	protein of unknown function [Bradyrhizobium sp. ORS 285]
RRJ67356.1	hypothetical protein EHV15_02690 [Paenibacillus oralis]
SBT56006.1	hypothetical protein POVWA2_071020 [Plasmodium ovale wallikeri]
KAF1853384.1	hypothetical protein Lal_00009751 [Lupinus albus]
AQU87523.1	hypothetical protein B0W47_08590 [Komagataeibacter nataicola]
KAH9680475.1	hypothetical protein KPL71_026558 [Citrus sinensis]
BAX69045.1	hypothetical protein LASAK_01637 [Latilactobacillus sakei]
WP_005798803.1	Sec-independent protein translocase protein TatB [Acidovorax delafieldii]
WP_198845492.1	MULTISPECIES: DUF1840 domain-containing protein [Acidovorax]
KAG0954364.1	hypothetical protein G6F31_013168 [Rhizopus arrhizus]
EPP35563.1	hypothetical protein CP10139811_1515B, partial [Chlamydia ibidis]
XP_050625836.1	disrupted in schizophrenia 1 protein isoform X4 [Macaca thibetana thibetana]
KAF1858249.1	hypothetical protein Lal_00014750 [Lupinus albus]
MCQ5041979.1	No_Species
XP_020555096.1	LOW QUALITY PROTEIN: uncharacterized protein LOC105178780 [Sesamum indicum]
WP_227643871.1	calcium-binding EGF-like domain-containing protein, partial [Klebsiella pneumoniae]
KIM19406.1	hypothetical protein M408DRAFT_317305, partial [Serendipita vermifera MAFF 305830]
VAI75631.1	unnamed protein product [Triticum turgidum subsp. durum]
KAG8233047.1	hypothetical protein J437_LFUL004268 [Ladona fulva]
KAH3032510.1	hypothetical protein KXV27_000370, partial [Aspergillus fumigatus]
KAE8821955.1	hypothetical protein PTNB85_10596 [Pyrenophora teres f. teres]
WP_138514042.1	flagellar basal body rod protein FlgC [Rhodoferax bucti]
MBY0412315.1	No_Species
BAN89082.1	hypothetical protein AB237_3175 [Acinetobacter baumannii NCGM 237]
XP_012893040.1	PREDICTED: collagen alpha-1(VII) chain-like, partial [Dipodomys ordii]
EAB9064334.1	No_Species
BAD92262.1	Polycystin 1 precursor variant, partial [Homo sapiens]
XP_045839301.1	basic proline-rich protein-like [Meles meles]
PKX99743.1	hypothetical protein P168DRAFT_340506, partial [Aspergillus campestris IBT 28561]
TWW62875.1	hypothetical protein D4764_04G0015220 [Takifugu flavidus]
EDO25949.1	predicted protein, partial [Nematostella vectensis]
KAI3663116.1	hypothetical protein L6452_46402 [Arctium lappa]
KAF1857147.1	hypothetical protein Lal_00042773 [Lupinus albus]
CCJ46823.1	putative uncharacterized protein [Escherichia coli]
XP_007311851.1	hypothetical protein STEHIDRAFT_23631, partial [Stereum hirsutum FP-91666 SS1]
KAH0273026.1	hypothetical protein KCU91_g6245, partial [Aureobasidium melanogenum]
VVA28225.1	PREDICTED: conserved [Prunus dulcis]
WP_029709502.1	molecular chaperone HtpG [Rhodoferax saidenbachensis]
KAF7807853.1	hypothetical protein G2W53_040014 [Senna tora]
XP_047290372.1	nuclear pore complex-interacting protein family member B13 isoform X2 [Homo sapiens]
EFS78149.1	hypothetical protein HMPREF9591_00001, partial [Cutibacterium acnes HL086PA1]
AAU06491.1	putative salivary protein, partial [Culicoides sonorensis]
KAF2413878.1	hypothetical protein EJ08DRAFT_673864 [Tothia fuscella]
TNV71366.1	hypothetical protein FGO68_gene16114 [Halteria grandinella]
EOS28484.1	hypothetical protein C807_03618 [Lachnospiraceae bacterium 28-4]
CCD12690.1	unnamed protein product [Trypanosoma congolense IL3000]
WP_097595600.1	50S ribosomal protein L16, partial [Cronobacter sakazakii]
MBA4061881.1	No_Species
SOT38965.1	hypothetical protein F01_180014 [Burkholderia cenocepacia]
DAD33975.1	TPA_asm: hypothetical protein HUJ06_004615 [Nelumbo nucifera]
TRM94920.1	hypothetical protein DMP16_08795 [Sulfolobus sp. B1]
WP_216673073.1	hypothetical protein, partial [Paraburkholderia solitsugae]
SOB52463.1	hypothetical protein PLUA15_230206 [Pseudomonas lundensis]
AOE10192.1	hypothetical protein [uncultured bacterium]
AKH60395.1	cytochrome c oxidase subunit I (mitochondrion) [Sphenodon punctatus]
PPS17158.1	hypothetical protein GOBAR_AA03427 [Gossypium barbadense]
WP_068631170.1	NADP-dependent malic enzyme [Variovorax sp. PAMC 28711]
CCL16225.1	hypothetical protein BN170_2740007 [Clostridioides difficile T22]
CCD07632.1	conserved protein of unknown function [Legionella pneumophila subsp. pneumophila]
XP_014564976.1	hypothetical protein L969DRAFT_55155 [Mixia osmundae IAM 14324]
KAF1857133.1	hypothetical protein Lal_00042759 [Lupinus albus]
CAD7688991.1	unnamed protein product [Nyctereutes procyonoides]
XP_002118246.1	predicted protein [Trichoplax adhaerens]
KAF2427785.1	hypothetical protein EJ08DRAFT_592598, partial [Tothia fuscella]
KRY64877.1	hypothetical protein T4A_9613 [Trichinella pseudospiralis]
KAF1858360.1	hypothetical protein Lal_00014866 [Lupinus albus]
KZR99127.1	Uncharacterized protein APZ42_005135 [Daphnia magna]
WP_114655385.1	DNA-directed RNA polymerase subunit beta [Acidovorax sp. BoFeN1]
XP_023047745.1	uncharacterized protein KIAA2013 homolog isoform X2 [Piliocolobus tephrosceles]
RFT51466.1	hypothetical protein CHT94_08395 [Cutibacterium acnes]
CCG06604.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
XP_013792604.2	40S ribosomal protein S2-like [Limulus polyphemus]
XP_047291660.1	polycomb protein SUZ12 isoform X1 [Homo sapiens]
EFS88372.1	hypothetical protein HMPREF9603_00001 [Cutibacterium acnes HL001PA1]
RZG92959.1	hypothetical protein EXE01_19370 [Acinetobacter pittii]
OZQ85865.1	hypothetical protein CH309_21855 [Salmonella enterica subsp. enterica serovar Typhimurium]
CAE6912049.1	conserved protein of unknown function [Pseudomonas oleovorans]
XP_029796992.1	succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial isoform X1 [Suricata suricatta]
CEJ83743.1	conserved hypothetical protein [Hyphomicrobium sp. GJ21]
AOE09237.1	hypothetical protein [uncultured bacterium]
BBA91965.1	hypothetical protein SR187_1680 [Streptococcus ruminantium]
OGA83445.1	MAG: cytochrome B [Burkholderiales bacterium GWA2_64_37]
KAF1980615.1	hypothetical protein K402DRAFT_309119, partial [Aulographum hederae CBS 113979]
TEX44526.1	MAG: hypothetical protein CFR70_13735 [Rhodocyclaceae bacterium]
ATQ34690.1	hypothetical protein CS400_13905 [Lactiplantibacillus plantarum]
NP_038183.1	ATP synthase F0 subunit 9 (mitochondrion) [Synura synuroidea]
WP_135938074.1	hypothetical protein, partial [Mesorhizobium sp. M5C.F.Ca.ET.164.01.1.1]
WP_086911148.1	carbon-phosphorus lyase complex subunit PhnI [Acidovorax carolinensis]
SCX22881.1	hypothetical protein DSM25559_2284 [Agrobacterium rosae]
KAH1804973.1	hypothetical protein KXX19_008147, partial [Aspergillus fumigatus]
PZB75107.1	hypothetical protein C3J82_28875, partial [Klebsiella pneumoniae subsp. pneumoniae]
KOT11876.1	putative serine acetyltransferase [Burkholderia mallei]
EHH25035.1	hypothetical protein EGK_08789, partial [Macaca mulatta]
EAW85935.1	hCG2041575, partial [Homo sapiens]
XP_012832849.1	PREDICTED: uncharacterized protein LOC105953700 [Erythranthe guttata]
KMS64973.1	hypothetical protein BVRB_040740, partial [Beta vulgaris subsp. vulgaris]
XP_005646550.1	hypothetical protein COCSUDRAFT_37228 [Coccomyxa subellipsoidea C-169]
ORX48332.1	hypothetical protein BCR36DRAFT_293717, partial [Piromyces finnis]
ANK02892.1	Hypothetical protein WLH_01631 [Escherichia coli O25b:H4]
KAG8129805.1	hypothetical protein E2320_016486, partial [Naja naja]
NP_001009944.3	polycystin-1 isoform 1 precursor [Homo sapiens]
WP_008906520.1	MULTISPECIES: 30S ribosomal protein S5 [Acidovorax]
UCH17440.1	MAG: acetylglutamate kinase [Burkholderiales bacterium]
KAF3077718.1	hypothetical protein TWF102_005549 [Orbilia oligospora]
KAH3780288.1	hypothetical protein DPMN_158101 [Dreissena polymorpha]
RMC72165.1	hypothetical protein EAS58_14590, partial [Staphylococcus aureus]
MBC8320394.1	No_Species
CAH0062571.1	protein of unknown function [Stenotrophomonas maltophilia]
XP_015992038.2	polycystin-1 isoform X1 [Rousettus aegyptiacus]
BAC18353.1	conserved hypothetical protein [Corynebacterium efficiens YS-314]
VZH86396.1	hypothetical protein FRC0190_02306 [Corynebacterium rouxii]
KAI4136903.1	MAG: hypothetical protein LQ341_005378, partial [Variospora aurantia]
KZR97627.1	Uncharacterized protein APZ42_007388, partial [Daphnia magna]
XP_011710335.1	nuclear pore complex protein Nup50 [Macaca nemestrina]
AAO15402.1	AG11, partial [Homo sapiens]
VUX56149.1	protein of unknown function [uncultured Woeseiaceae bacterium]
WP_112927177.1	GTP cyclohydrolase I FolE [Lysobacter oculi]
KAF7274900.1	hypothetical protein GWI33_012447 [Rhynchophorus ferrugineus]
MCQ2884179.1	No_Species
WP_107392560.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
SCM71977.1	conserved hypothetical protein [uncultured Pleomorphomonas sp.]
WP_096445205.1	aldo/keto reductase [Thauera sp. K11]
XP_025393572.1	uncharacterized protein BO70DRAFT_411503, partial [Aspergillus heteromorphus CBS 117.55]
ADI18651.1	hypothetical protein [uncultured Acidobacteria bacterium HF4000_26D02]
AGC71893.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
WP_094289197.1	carbon-phosphorus lyase complex subunit PhnI [Acidovorax kalamii]
GBP78809.1	hypothetical protein EVAR_65319_1 [Eumeta japonica]
PYI32441.1	hypothetical protein BP00DRAFT_153234, partial [Aspergillus indologenus CBS 114.80]
EOA84420.1	hypothetical protein SETTUDRAFT_111957, partial [Exserohilum turcica Et28A]
KAH9291057.1	hypothetical protein KI387_044628, partial [Taxus chinensis]
MCJ8741918.1	No_Species
EEF59381.1	conserved hypothetical protein, partial [Pedosphaera parvula Ellin514]
XP_050518935.1	LOW QUALITY PROTEIN: cytochrome c oxidase subunit 1-like [Diabrotica virgifera virgifera]
GIY42591.1	predicted protein [Caerostris darwini]
OCK86492.1	hypothetical protein K441DRAFT_599513, partial [Cenococcum geophilum 1.58]
KAH0725126.1	hypothetical protein KY284_000991 [Solanum tuberosum]
WP_207374262.1	protein translocase subunit SecF [Acidovorax temperans]
GCB30052.1	hypothetical protein KGMB03357_17130 [Anaerotignum faecicola]
KMS94442.1	hypothetical protein BVRB_021380, partial [Beta vulgaris subsp. vulgaris]
EFS39014.1	hypothetical protein HMPREF9574_00623 [Cutibacterium acnes HL074PA1]
CIE57399.1	Ig domain-containing protein [Salmonella enterica subsp. enterica serovar Typhi]
KAF7083134.1	hypothetical protein CFC21_086944, partial [Triticum aestivum]
XP_043166147.1	uncharacterized protein ALTATR162_LOCUS2606 [Alternaria atra]
XP_024698126.1	uncharacterized protein P170DRAFT_491069 [Aspergillus steynii IBT 23096]
WP_005794911.1	peptidylprolyl isomerase [Acidovorax delafieldii]
WP_253320467.1	hypothetical protein, partial [Citrobacter amalonaticus]
AAK89253.2	hypothetical protein Atu4183 [Agrobacterium fabrum str. C58]
WP_068174599.1	xylose isomerase [Hydrogenophaga taeniospiralis]
WP_157398226.1	MULTISPECIES: dipeptide ABC transporter ATP-binding protein [Ramlibacter]
MBK9573237.1	No_Species
EFG20046.1	conserved domain protein [Enterococcus faecalis PC1.1]
XP_048807539.1	obscurin isoform X45 [Lagopus muta]
CAD7679477.1	unnamed protein product [Nyctereutes procyonoides]
KAF7247899.1	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Varanus komodoensis]
KAG1252904.1	hypothetical protein G6F68_011575 [Rhizopus microsporus]
CDW93820.1	hypothetical protein THICB2_410075 [Thiomonas sp. CB2]
MCE2914239.1	No_Species
WP_105749262.1	1-deoxy-D-xylulose-5-phosphate reductoisomerase [Malikia granosa]
HBO5187941.1	No_Species
GAM87373.1	hypothetical protein ANO11243_053970 [fungal sp. No.11243]
GIS86276.1	MAG: hypothetical protein CM1200mP17_08440 [Woeseia sp.]
EFC30233.1	hypothetical protein C1336_000600005 [Campylobacter jejuni subsp. jejuni 1336]
KIJ09674.1	hypothetical protein PAXINDRAFT_87133, partial [Paxillus involutus ATCC 200175]
CAP41015.1	hypothetical protein Bpet0683 [Bordetella petrii]
WP_105729233.1	acetylglutamate kinase [Malikia spinosa]
WP_100117718.1	O-succinylhomoserine sulfhydrylase [Limnohabitans sp. G3-2]
MCI5070102.1	No_Species
KAG5832711.1	hypothetical protein ANANG_G00294050, partial [Anguilla anguilla]
CAD0092832.1	unnamed protein product [Aureobasidium mustum]
CAD6874917.1	Ribokinase (EC 2.7.1.15) [Methylomonas fluvii]
GGY30292.1	hypothetical protein GCM10011289_36180 [Paludibacterium paludis]
KAG5319154.1	ACAP2 protein, partial [Pseudoatta argentina]
MCG3778049.1	No_Species
CAB0827775.1	hypothetical protein FRC0285_02226 [Corynebacterium diphtheriae]
AOY44267.1	hypothetical protein AOT82_1888 [Psychrobacter sp. AntiMn-1]
WP_099656371.1	MULTISPECIES: NADH-quinone oxidoreductase subunit NuoN [unclassified Acidovorax]
NP_013263.1	uncharacterized protein YLR162W [Saccharomyces cerevisiae S288C]
XP_011841131.1	PREDICTED: cytochrome P450 3A43 isoform X4 [Mandrillus leucophaeus]
PHT25359.1	hypothetical protein CQW23_35008 [Capsicum baccatum]
OQE58410.1	hypothetical protein PENNAL_c0375G11759, partial [Penicillium nalgiovense]
KAI4297569.1	hypothetical protein L6164_037454 [Bauhinia variegata]
EDO60889.1	hypothetical protein CLOLEP_02495 [[Clostridium] leptum DSM 753]
GBH11738.1	Transcription-repair coupling factor [Pseudomonas syringae pv. actinidiae]
PHT60997.1	hypothetical protein T459_35152 [Capsicum annuum]
WP_015477188.1	CaiB/BaiF CoA-transferase family protein [Pseudomonas sp. ATCC 13867]
NP_001352205.1	tenascin-X isoform 3 precursor [Homo sapiens]
XP_024834689.1	ankyrin repeat domain-containing protein 11 isoform X3 [Bos taurus]
KAI2596360.1	putative salt inducible kinase 1B (putative) [Homo sapiens]
BAO59472.1	hypothetical protein PPC_0125 [Pseudomonas protegens Cab57]
KAG9610352.1	actin-like ATPase domain-containing protein, partial [Aureobasidium melanogenum]
VIP05066.1	Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis]
XP_012352865.1	H19 opposite tumor suppressor [Nomascus leucogenys]
WP_156541870.1	hydantoinase/oxoprolinase family protein, partial [Helicobacter pylori]
EQL27843.1	hypothetical protein BDFG_09352 [Blastomyces dermatitidis ATCC 26199]
KAF9219100.1	hypothetical protein BS17DRAFT_718653, partial [Gyrodon lividus]
KAF9521386.1	hypothetical protein CPB83DRAFT_928783 [Crepidotus variabilis]
WP_045534825.1	Rne/Rng family ribonuclease [Serpentinimonas maccroryi]
OIE11131.1	hypothetical protein A7L54_18950 [Acinetobacter baumannii]
EGG03636.1	hypothetical protein MELLADRAFT_90060 [Melampsora larici-populina 98AG31]
KAG6484323.1	hypothetical protein ZIOFF_061126 [Zingiber officinale]
WP_192223488.1	CaiB/BaiF CoA-transferase family protein [Pseudomonas sp. PDM19]
GBL20827.1	hypothetical protein EMGBS4_08870 [Acidimicrobiaceae bacterium]
MBV5286886.1	No_Species
MCE1193566.1	No_Species
VXA98723.1	hypothetical protein ENHYD8BJ_10132 [Enhydrobacter sp. 8BJ]
XP_017589739.1	PREDICTED: UPF0472 protein C16orf72 homolog [Corvus brachyrhynchos]
KAG9660860.1	hypothetical protein KCU64_g2935, partial [Aureobasidium melanogenum]
KAF1857512.1	hypothetical protein Lal_00042832 [Lupinus albus]
SCQ54329.1	Hypothetical protein PFR_JS21-1_531 [Propionibacterium freudenreichii]
KAF1854518.1	hypothetical protein Lal_00013077 [Lupinus albus]
KPV71447.1	hypothetical protein RHOBADRAFT_19420, partial [Rhodotorula graminis WP1]
DAA31417.1	TPA: polypyrimidine tract binding protein 2-like [Bos taurus]
KAI4146829.1	MAG: hypothetical protein LQ340_005794 [Diploschistes diacapsis]
HCF0110959.1	No_Species
KAF1853304.1	hypothetical protein Lal_00009668 [Lupinus albus]
KAF2221971.1	flavin-containing amine oxidoreductase-domain containing protein [Elsinoe ampelina]
PWT29287.1	hypothetical protein CPT75_02935 [Butyrivibrio fibrisolvens]
OIC58023.1	hypothetical protein A7L37_19305, partial [Acinetobacter baumannii]
KAF1343566.1	hypothetical protein EJ07DRAFT_148373 [Lizonia empirigonia]
WP_077987880.1	MULTISPECIES: hypothetical protein [Rhizobium/Agrobacterium group]
EFT50296.1	hypothetical protein HMPREF9565_01483 [Cutibacterium acnes HL053PA2]
ABU69282.1	hypothetical protein VIBHAR_00249 [Vibrio campbellii ATCC BAA-1116]
GGV71887.1	hypothetical protein GCM10010261_67690 [Streptomyces pilosus]
KAG6384046.1	hypothetical protein SASPL_156154 [Salvia splendens]
OLU92949.1	hypothetical protein AWU46_0217185 [Acinetobacter baumannii]
WP_101101750.1	1-deoxy-D-xylulose-5-phosphate reductoisomerase [Macromonas bipunctata]
KII82851.1	hypothetical protein PLICRDRAFT_120169 [Plicaturopsis crispa FD-325 SS-3]
VWX29058.1	conserved hypothetical protein [Moraxellaceae bacterium 17A]
XP_047302226.1	N-myc-interactor isoform X1 [Homo sapiens]
EDU58275.1	hypothetical protein PROSTU_01440 [Providencia stuartii ATCC 25827]
WP_034390010.1	MULTISPECIES: SDR family oxidoreductase [Comamonas]
WP_220085333.1	hypothetical protein, partial [Burkholderia multivorans]
ARU32975.1	hypothetical protein CAP31_13570 [Sulfuriferula sp. AH1]
VWX60559.1	conserved hypothetical protein [Burkholderiales bacterium 8X]
KAH0371107.1	hypothetical protein KCU65_g2163, partial [Aureobasidium melanogenum]
GGN76421.1	hypothetical protein GCM10012290_26140 [Halolactibacillus alkaliphilus]
CCW72296.1	unnamed protein product [Phytomonas sp. Hart1]
WP_243855311.1	hypothetical protein, partial [Aquabacterium sp. A08]
WP_142082364.1	DUF1840 domain-containing protein [Acidovorax temperans]
KAA8892624.1	hypothetical protein FN846DRAFT_901523 [Sphaerosporella brunnea]
WP_257624928.1	NADP-dependent malic enzyme [Variovorax boronicumulans]
CIE96153.1	elongation factor Tu [Salmonella enterica subsp. enterica serovar Typhi]
XP_017287389.1	integrin beta-1a isoform X2 [Kryptolebias marmoratus]
WP_142083448.1	M23 family metallopeptidase [Acidovorax temperans]
EHM73188.1	hypothetical protein HMPREF9956_2590 [Staphylococcus epidermidis 14.1.R1.SE]
PAV62561.1	hypothetical protein WR25_00179 isoform A [Diploscapter pachys]
SCH87297.1	Uncharacterised protein [uncultured Bacteroides sp.]
MBY0408961.1	No_Species
KAI4789120.1	hypothetical protein KUCAC02_035431, partial [Chaenocephalus aceratus]
KAF1856187.1	hypothetical protein Lal_00046587 [Lupinus albus]
ELR45475.1	hypothetical protein M91_21675 [Bos mutus]
GAW32655.1	pG1 protein, partial [Carboxydocella sp. JDF658]
PVH67534.1	hypothetical protein DL98DRAFT_443374, partial [Cadophora sp. DSE1049]
WP_211346123.1	hydantoinase/oxoprolinase family protein [Plasticicumulans acidivorans]
WP_077330879.1	xylose isomerase [Hydrogenophaga sp. A37]
AAH08394.1	ATF6B protein [Homo sapiens]
EDO13931.1	hypothetical protein BACOVA_00321 [Bacteroides ovatus ATCC 8483]
SPC17258.1	hypothetical protein CO2235_90132 [Cupriavidus oxalaticus]
CAD5352901.1	protein of unknown function [Enterobacter cancerogenus]
OBZ64685.1	hypothetical protein A0H81_15002, partial [Grifola frondosa]
KDQ32288.1	hypothetical protein PLEOSDRAFT_1062248 [Pleurotus ostreatus PC15]
KAI3476241.1	hypothetical protein L1887_62185 [Cichorium endivia]
WP_105261981.1	molecular chaperone HtpG [Rhodoferax sp. TS-BS-61-7]
KAG9650917.1	hypothetical protein KCU64_g8900, partial [Aureobasidium melanogenum]
XP_003666594.1	uncharacterized protein MYCTH_2071285 [Thermothelomyces thermophilus ATCC 42464]
BAF82703.1	unnamed protein product [Homo sapiens]
TKY72915.1	hypothetical protein E2542_SST01661 [Spatholobus suberectus]
RCX07843.1	molecular chaperone HtpG [Extensimonas vulgaris]
CRI46389.1	Uracil-DNA glycosylase cell wall-associated hydrolase [Chlamydia pneumoniae]
