qseqid,frequency
Y11160.1,1
AK124416.1,1
FR834307.1,2
EU794631.1,3
OU342807.1,3
XM_017514497.2,1
MZ420325.1,3
OL826823.1,2
OL826793.1,2
OL826762.1,1
OL826761.1,1
XR_005777007.1,2
KJ615160.1,1
AC116050.3,1
AC027612.6,1
AC006453.3,1
CP002573.1,17
OL639004.1,23
OL639003.1,22
OL639002.1,22
OL639000.1,20
AY049834.1,2
XR_004730555.1,1
CP006644.1,3
MT780549.1,1
CP088933.1,3
NR_121929.1,4
CP006819.1,4
CP007587.1,2
CP007586.1,2
OL518917.1,1
KJ732888.1,1
KJ732874.1,1
KJ732862.1,1
KF927685.1,2
AL355000.11,2
XR_005998055.2,3
GQ336996.1,5
XR_005647704.1,4
XR_005647703.1,4
XR_005657313.1,4
NM_001101040.1,1
AC187629.3,5
AC204684.4,6
AL669831.13,5
AC138393.2,3
KJ600312.1,3
JN623084.1,1
AC146224.2,2
AC099336.2,2
AK130276.1,2
AC006991.3,2
AC015973.2,2
OU939090.1,1
NG_076686.1,1
MW827653.1,1
MW827647.1,1
AB586998.1,1
AY218638.1,1
KF161978.1,1
CP076652.1,11
CP005960.1,5
AC280161.1,3
AC279550.1,3
AP025158.1,1
CP082323.1,1
AP024984.1,1
AP024937.1,1
AP024933.1,1
CP083691.1,8
CP082302.1,1
CP080519.1,2
CP080332.1,1
AP024745.1,1
LR862374.1,1
OU744452.1,1
AC242845.1,4
AC239801.3,3
BX537254.7,2
BX511042.2,2
AL844549.4,1
XM_045389745.1,2
XM_039460437.1,2
XM_008018305.2,2
LR983388.1,1
LR978189.1,1
LR973144.1,1
LR968088.1,1
CP089303.1,6
OL830783.1,4
XR_006248388.1,2
FJ605292.1,2
AC209346.3,1
DQ786290.1,1
BS000242.1,1
AC208176.4,1
AL590764.3,1
AC192188.3,1
AC097635.4,2
AC007834.40,1
GU925047.1,5
CP084413.1,1
CP049139.1,2
KF681521.1,1
JX438623.1,1
JX915400.1,1
JX915337.1,1
MW341446.1,1
OL679833.1,3
AC211562.4,7
NG_008869.1,5
NM_001131977.1,1
AC200709.3,4
BC023534.2,4
XR_006268775.1,4
HQ103209.1,1
HQ102762.1,1
HQ102648.1,1
HQ102644.1,1
HQ058556.1,1
KJ905785.1,3
KJ901499.1,3
KJ897016.1,2
FJ224294.1,2
CP084360.1,1
AC158322.1,1
XR_006692905.1,5
M35569.1,4
NR_075561.1,4
CP089317.1,6
HG818200.1,4
KJ639847.1,1
JX169831.1,1
JX169830.1,1
JX169829.1,1
JX169828.1,1
FQ311869.1,1
XM_015449111.2,1
XM_015449106.2,1
XM_045396008.1,1
XM_015449104.2,1
XM_005540631.3,1
AL138832.10,1
KF550948.1,1
KF550947.1,1
KF550946.1,1
KF550945.1,1
JN086830.1,1
NR_076756.1,1
GU925542.1,1
GU925100.1,2
DQ150555.1,1
DQ150554.1,1
AL358013.19,1
NG_008878.1,1
AL355353.23,1
Z85986.1,1
NG_012270.1,1
AK098462.1,3
CT030733.17,4
OL744670.1,3
NG_033955.1,3
NG_008228.2,1
NG_033902.1,2
CP089233.1,4
CP089231.1,4
CP089215.1,3
CP089218.1,3
CP089216.1,2
JF429411.1,1
M26098.1,1
KC496254.1,1
KC496226.1,1
KC496219.1,1
JQ941825.1,1
JQ941753.1,1
HG792786.1,1
MZ666894.1,1
MZ666890.1,1
HF569003.1,1
HF569000.1,1
JQ627514.1,3
AF116624.2,4
NM_001280258.1,2
BC028125.1,1
XR_006103191.1,4
AM940998.1,4
OL468376.1,1
KJ794157.1,1
HG975591.1,1
OK598961.1,1
MZ664341.1,1
NG_008764.2,2
OL653042.1,4
XR_280693.3,1
NG_033785.2,6
AC254977.1,3
NG_033964.1,5
KJ604122.1,1
OK576705.1,1
AB897597.1,1
MT941733.1,1
AC079588.6,1
OL721962.1,3
OL721961.1,3
OL721960.1,3
OL721959.1,2
DQ407813.1,5
AC079329.15,1
GU214419.1,1
GU214418.1,1
NG_059076.1,1
HG994404.1,3
XM_007991039.2,4
XM_038009267.1,3
XR_005200977.1,2
JN020201.1,1
GU250917.1,1
AC254609.1,12
AC254105.2,2
AC254110.3,4
AC254107.2,6
AC279704.1,2
AP023685.1,1
GU266965.1,1
FP236315.5,1
XR_006603095.1,5
XR_005973980.1,7
XR_005973948.1,4
XR_005973944.1,4
XR_005973937.1,4
XR_006094796.1,4
FM211691.1,2
AC182391.3,2
XR_281467.3,1
NG_033995.1,4
NG_033904.1,1
AC005280.5,2
MN720371.1,11
GU924126.1,10
NM_001142806.1,1
KJ707427.1,5
KJ707366.1,3
OL468756.1,1
HG818236.1,1
NR_121727.1,1
KF109914.1,1
KF091018.1,1
AC105915.5,1
KF880726.1,1
KF880712.1,1
KF880710.1,1
KF880706.1,1
KF880705.1,1
KF887093.1,1
JQ769246.1,1
MZ300869.1,20
MZ300864.1,18
MZ300863.1,18
NG_029882.1,1
AC092439.4,1
AC120036.5,1
AC183919.2,1
HG939537.1,1
AL607068.10,3
XM_015449580.2,1
XM_005553407.3,1
XM_040988426.1,1
XM_040988425.1,1
XM_040988424.1,1
AB172927.1,2
AB048358.1,2
OU938863.1,10
X83749.1,20
GQ122835.1,1
HF968532.1,1
KY960261.1,1
KC769711.1,1
AB750577.1,1
XR_006146082.1,2
XM_017121547.2,1
XM_017158026.2,1
XM_043391394.1,1
XM_043391393.1,1
XR_006335178.1,7
XR_006335177.1,3
XR_006335176.1,4
XR_006697818.1,1
XR_006697817.1,1
XR_006697815.1,1
XR_006699338.1,1
HQ520406.1,3
NG_016965.1,1
AC022889.8,1
AC104420.2,1
OU938951.1,3
KJ439600.1,1
KC811060.1,1
JX192662.1,1
JX192661.1,1
AC013451.8,1
AB970076.1,2
AB970006.1,2
AB970381.1,2
AB970261.1,2
AB970250.1,2
AK291192.1,3
DQ576609.1,3
DQ576608.1,3
DQ576607.1,3
DQ598274.1,3
XR_005241859.1,1
NG_008346.1,5
AK311818.1,4
AK307190.1,4
DQ496108.1,4
HG994399.1,7
HQ746313.1,1
CP065209.1,1
OL677376.1,1
OL677375.1,1
XR_006695329.1,1
XM_005557123.3,1
XR_006693312.1,1
XR_006693191.1,1
XR_006693189.1,1
OL636293.1,6
EF203846.1,2
MW128061.1,1
MW128032.1,1
MW127783.1,1
MW127829.1,1
MW082942.1,1
XM_017544295.2,1
XM_017544294.2,1
BC151841.1,1
AC130894.5,1
KC633522.1,1
AC216099.4,1
AC192726.3,1
AC005077.5,1
AC008267.6,1
AC092764.3,1
XR_005883737.1,12
XR_005883736.1,11
XR_004935281.1,7
OU862925.1,6
HE984677.1,1
CP006986.1,3
LK001277.1,1
LK001276.1,1
LK014242.1,1
CP067071.1,2
XM_005589853.3,1
AC245929.3,3
FJ784454.1,1
AY779209.1,1
6NU2_A,17
HQ658084.1,1
CP072203.1,2
CP042341.1,4
FR835105.1,3
FR825930.1,3
AC009303.3,1
AY623118.1,1
AF181450.5,1
NG_011569.1,1
AY027862.2,1
AL732612.28,3
AC202616.8,1
AK315921.1,1
NM_001282507.2,6
XM_001731009.1,1
NG_012645.2,2
HG995451.1,1
AP023801.1,1
AP023546.1,4
AC245191.1,2
KJ650709.1,2
HG525224.1,3
BX648300.1,1
BX649143.1,1
NM_001318246.2,1
CR749563.1,1
AC022173.7,1
AY727975.1,1
7OG4_XB,7
6ZSF_XB,7
6ZM5_B,7
7A5H_B,7
3J7Y_B,7
NM_001185044.1,1
OL589537.1,1
OL504969.1,1
KC817283.1,1
KC817240.1,1
KC817215.1,1
NR_122017.1,7
AL353644.34,4
NG_070672.1,1
AC280190.1,3
DQ525692.1,1
DQ525691.1,1
CP088104.1,10
CP088095.1,10
CP088090.1,8
CP088010.1,4
KJ578743.1,5
HG941904.1,1
KF911204.1,4
MT454153.1,1
HF954501.1,1
CP061980.1,1
CP061319.1,9
AP023869.1,3
AC244021.3,5
OL688386.1,2
OL688385.1,2
OL688370.1,2
OL688369.1,2
OL688364.1,2
OK483137.1,4
XR_003587982.2,12
LR991629.1,4
XR_005097120.1,1
XR_006162250.1,3
XR_006159005.1,3
XR_006159001.1,3
NG_007455.2,2
AC186385.2,1
AK125642.1,1
AK096799.1,1
AK056215.1,1
AC121247.2,2
AC018757.6,1
HQ438181.1,4
K02345.1,3
KF318969.1,1
KJ425340.1,1
KJ425326.1,1
AK235114.1,1
AK232333.1,3
AK397456.1,3
FQ231074.1,1
AK347528.1,1
JN150618.1,1
JN138050.1,1
XR_006610944.1,1
XR_006575897.1,1
AC005344.1,2
XM_045460134.1,2
XM_045460132.1,2
XM_045460131.1,2
XM_045460130.1,2
AC183550.3,4
BC015972.1,4
AC105282.5,4
KJ600824.1,13
AC243919.2,3
LK024313.1,1
NG_009252.1,1
AC225947.2,11
AC226133.3,11
CP071007.1,2
XM_045381938.1,1
XM_005592425.3,1
XM_015442900.2,1
XM_015442899.2,1
XM_005592419.3,1
XM_041021819.1,11
AC191829.4,1
CT583728.25,4
MZ286340.1,2
XR_006026966.1,1
XR_006026316.1,1
EU727190.1,4
XM_045472786.1,1
XM_010952509.2,1
XM_024563390.2,1
XM_004653992.3,1
KJ895207.1,1
HG994407.1,1
AB591838.1,1
OL824815.1,1
OL824802.1,1
OL823118.1,1
OL818328.1,1
MW051011.2,1
CP070643.1,1
AC021078.5,1
NM_001242820.2,1
XR_004990629.1,2
XR_004990631.1,1
XR_004990627.1,4
XR_006248422.1,1
AC254636.1,4
AC279835.1,1
XM_005572829.3,1
XM_045397777.1,1
XM_007964561.2,1
XM_037987080.1,1
XM_007964560.2,1
XR_005884704.1,1
CR555306.1,4
AC188112.1,3
XR_006151394.1,3
BC000197.1,4
BC018940.1,5
BC018865.1,4
JQ705946.1,2
EF661006.1,1
JX401470.1,1
EU255878.1,1
AC239564.2,1
OL773370.1,1
OL773369.1,1
OL773368.1,1
OL773367.1,1
OL756106.1,1
XR_004989932.1,2
XR_004729801.1,1
XR_004730552.1,1
OL825026.1,1
OL824823.1,1
OL790434.1,1
MW425274.1,1
OL742661.1,1
OL830770.1,1
OL830769.1,2
JX987496.1,2
GU392113.1,1
EF376104.1,1
AL359831.9,1
JN191184.1,4
JF727182.2,3
JF727190.2,3
JF727189.2,3
JF727185.2,3
NR_121918.1,1
NR_121917.1,4
CP007524.1,2
CP007446.1,1
OU015532.1,1
XR_006488179.1,1
KC513004.1,1
KC512999.1,1
KC512960.1,1
KC512959.1,1
XR_006345631.1,3
NM_206839.3,1
NM_001265604.2,1
NM_001265605.2,1
XM_045395059.1,1
XM_005553327.3,1
XR_001488869.2,1
XR_006690561.1,1
XM_005571439.3,1
BK001591.1,2
BK001590.1,2
CP061031.1,2
KJ616313.1,1
KJ616297.1,3
KJ616147.1,3
KJ616136.1,2
KJ616116.1,1
XR_006067871.1,2
XR_443096.3,2
XR_004982777.1,5
XR_004911635.1,4
XR_004966449.1,2
JQ424856.1,1
AC241811.3,1
AC241410.3,1
AC241556.2,1
LK391695.1,8
CP081942.1,4
KJ575559.1,1
KJ575558.1,1
HG818463.1,1
HG818457.1,1
HG818454.1,1
XR_005504279.1,2
CP072262.1,2
MT169984.1,4
MT169983.1,3
MT169982.1,3
GU935637.1,14
XM_045365419.1,2
XM_005571130.3,2
KJ896570.1,2
KF998086.1,2
XM_017519425.2,2
EU627094.1,1
AC090681.13,2
AL590439.12,1
XR_005621027.1,3
XR_005621026.1,3
XR_005595378.1,3
AC254824.1,2
NG_032784.1,2
CP067086.1,1
XR_006408448.1,2
OU383779.1,3
XR_572675.2,2
XR_005647989.1,2
XR_005647988.1,2
OL798089.1,6
OL818318.1,15
KF611945.1,7
KF611925.1,2
HG992010.1,1
KJ707448.1,3
XM_045398972.1,1
XM_045395078.1,1
XM_005588313.3,1
XM_045381206.1,1
XM_005588310.3,1
AL590784.9,1
AL161871.6,1
AL355840.2,1
XR_006383398.1,5
KJ569794.1,1
KJ569793.1,1
KJ569792.1,1
LK000129.1,1
AC195634.4,1
XM_010971444.2,1
XM_010962661.2,1
XM_045509145.1,1
XR_001492476.2,1
XM_045392262.1,1
EU647001.1,1
AC106017.11,2
NR_122013.1,3
HG322950.1,2
OL757776.1,1
OL757775.1,1
OL757773.1,1
OL602218.1,1
OL314839.1,1
MZ867981.1,1
KF706440.1,1
KC631720.1,1
MW381725.1,1
MN901738.1,1
OL604444.1,5
KF156044.1,2
AC244034.4,3
NR_173227.1,3
JX872411.1,1
JX872409.1,1
HQ780761.1,1
HQ775416.1,1
DQ337069.1,4
NR_104005.1,3
NM_001355407.2,4
AC245389.1,9
AC243756.3,6
OU015321.1,8
OU015319.1,5
CP069277.1,1
CP067018.1,2
CP066883.1,1
KC020143.1,4
JX992891.1,3
JX992881.1,3
JX992868.1,2
GQ259002.1,2
OU942527.1,2
OU941560.1,1
OU940354.1,1
OU939346.1,1
OU939201.1,1
XR_006519641.1,2
AC166325.1,1
AC154257.2,1
AC279379.1,1
AP019536.1,5
AJ937761.1,2
LK931862.1,1
HG818492.1,1
KF065297.1,1
KJ623590.1,1
KJ439038.1,1
OU942976.1,1
OU942935.1,1
OU942808.1,1
OU941448.1,1
OU941383.1,1
AC279413.1,1
AC279352.1,1
JX941502.1,6
M20913.1,2
AC244111.3,2
AC244144.2,2
AL133407.25,2
LC530721.1,22
KF557637.1,2
KF557635.1,3
KJ660123.1,3
JF907211.1,1
KJ600094.1,1
AP024110.1,16
NR_076792.1,11
NR_076657.1,10
CP002252.1,6
CP001674.1,5
7O7Y_B8,6
CP085083.1,12
AL513282.10,1
OU342711.1,4
HG818497.1,5
AC167666.4,2
KC683074.1,1
GU926740.1,4
XR_006606583.1,9
MN894797.1,5
LK009773.1,1
CP082965.1,1
CP079940.1,10
KF800586.1,6
KF800565.1,6
GU923924.1,2
GU925556.1,2
GU925394.1,4
GU925016.1,2
GU924262.1,1
CP079900.1,2
XR_005041580.1,3
FJ358284.1,2
DQ986749.1,3
GU925793.1,7
CP088082.1,5
AL590452.12,2
JN142045.1,2
AY987421.1,1
AC280233.1,2
XM_045376722.1,1
NM_001198691.2,1
XM_037993254.1,1
XM_008011783.2,1
KJ848550.1,3
KJ416382.1,3
CP086254.1,2
BC002598.1,1
AC012314.8,1
AB179256.1,1
OL757771.1,1
OK236172.1,1
OK236171.1,1
OK236158.1,1
AC186763.1,1
AC074024.4,1
DQ283579.1,4
NM_001456.4,3
AB593010.1,2
GU727643.1,2
AB463042.2,2
AK090427.2,2
CP054468.1,1
CP001052.1,1
AP014576.1,2
LK003337.1,1
AP024960.1,1
XR_006383431.1,9
XR_006383421.1,9
KF550931.1,7
KF550930.1,7
KF550929.1,7
KF550927.1,6
KF550926.1,6
AC183101.3,3
AC183677.2,7
AC183111.3,7
AC182393.2,7
AL161457.13,4
XR_006371482.1,2
XR_005985861.1,10
FP700112.17,2
AC244198.3,1
AC245059.2,2
AC239798.3,3
AC239800.3,1
GU926777.1,8
GU925462.1,8
GU925210.1,12
GU925115.1,4
GU925091.1,1
AC245555.1,2
AC216141.2,2
AC183291.3,2
AC183804.3,1
AC148022.2,1
OD957502.1,2
AC279363.1,7
AC279347.1,3
AC243561.3,2
JF694285.1,1
XR_199520.3,5
OL580770.1,1
OU942889.1,1
OU942526.1,1
XM_007967423.2,1
NM_001258026.2,2
NG_008262.2,2
EU874997.1,1
XR_006661158.1,1
XR_005999196.2,1
XR_006660205.1,1
XR_006660204.1,1
AC125280.1,1
NG_002487.5,1
XM_045374990.1,5
XM_005583658.3,5
XM_007941916.2,1
XM_004608670.1,1
CP000542.1,9
KC784360.1,1
OU231063.1,1
MZ243475.1,1
LR743098.1,1
GQ852744.1,1
XR_005576781.1,3
OA988924.1,1
OA988923.1,1
OA988922.1,1
AC239381.3,5
OL778927.1,1
OL778926.1,1
OL778896.1,1
KJ669050.1,1
KJ396346.1,1
GU925113.1,1
KJ890812.1,1
NM_033139.4,1
AK300282.1,1
AK298524.1,1
AK304729.1,1
NR_102543.1,4
CP003051.1,2
LR983296.1,7
NR_121970.1,10
CP008696.1,4
OL773532.1,2
OL771577.1,2
XR_006253225.1,6
GQ867787.1,4
XR_005951996.1,4
CP069121.1,10
AP023928.1,1
AK128061.1,8
NR_002973.1,1
AP001273.4,1
KJ767768.1,1
CP002703.1,1
CP002701.1,1
CP002699.1,1
CP002697.1,1
JN989961.1,1
OL744983.1,5
MZ707558.1,9
XM_006872366.1,4
XM_006884894.1,3
XR_001492858.2,6
XR_002480813.2,1
XM_021684915.2,1
XM_006738599.1,1
XM_040638768.1,2
HE856968.1,1
EU464722.1,1
DQ824562.1,1
AF226264.1,1
DQ297751.1,4
6QZP_S2,4
OA987599.1,8
FP236383.15,9
AB048287.1,7
KJ600847.1,1
KJ548892.1,2
KJ600530.1,1
GQ102860.1,2
XM_045395881.1,1
NG_029062.2,2
NG_029544.2,4
NG_011542.1,1
AY007103.1,2
FP325317.7,1
X00997.1,1
AF176811.1,2
CP072754.1,3
CP049926.1,1
JQ780662.1,1
CP060568.1,3
CP060547.1,2
KJ662031.1,1
KJ590660.1,1
OK474175.1,1
OK271478.1,1
OK001822.1,1
AC279776.1,1
XR_005122238.1,5
OU940148.1,1
NR_173817.1,1
OU498240.1,1
KF274439.1,2
KF274243.1,2
AC246050.2,3
AL772155.6,2
AL591438.6,3
AJ339751.1,2
AJ339749.1,1
XR_006148193.1,4
XR_006292896.1,2
LK013718.1,1
AK304826.1,2
AK124516.1,3
EF577181.1,1
EF577176.1,1
EF577171.1,1
EF577170.1,1
XR_006692369.1,1
KJ913651.1,1
KJ913607.1,1
KJ913211.1,1
KJ457283.1,1
NG_005596.3,1
NG_008074.1,1
BC015206.2,1
AF238563.1,1
AC131212.6,1
KJ707390.1,1
KF077200.1,1
KF066014.1,1
KF464612.1,1
HE984819.1,1
CP085990.1,19
NR_076511.1,4
NG_029496.1,1
AC197932.3,1
AL035669.43,1
XR_005049798.1,1
XR_005046255.1,1
XR_005994317.2,1
XR_006000669.2,1
XR_006000492.2,1
KF295827.1,1
KF295441.1,1
KF295440.1,1
KF295432.1,1
KF295423.1,1
CP081968.1,6
OL797999.1,4
FN562425.4,1
FN562422.4,2
CP073074.1,7
CP085529.1,5
HM313682.1,1
CP045732.1,1
XR_004955484.1,9
XM_039460695.1,5
XM_037995165.1,3
XR_005241504.1,1
XR_006148192.1,9
NM_001002811.3,1
NM_001395319.1,1
NM_001395318.1,1
NM_001002812.4,1
NR_076664.1,1
AC280553.1,1
EU105173.1,3
EU105185.1,1
EU105183.1,1
EU105174.1,1
MT591651.1,2
AC213062.4,1
LK002047.1,3
LC605143.1,2
CP085618.1,7
OL741319.1,1
OU942665.1,1
MW644914.1,1
MW644913.1,1
KJ605838.1,1
XM_045437431.1,1
XM_010965866.2,1
AL136298.5,1
NR_076557.1,2
CP084911.1,4
CP084910.1,4
HG966617.1,1
OL310236.1,2
OL310229.1,2
OL310209.1,2
AC240264.2,1
NG_000002.1,1
JX270261.1,2
CP069102.1,4
JX270254.1,2
CP070653.1,4
OU640349.1,2
XR_004799099.1,1
AM450957.2,1
FJ525307.1,1
CP079219.1,1
CP078104.1,2
AF116709.2,11
AK311497.1,12
BC010055.1,9
CP076366.1,12
AB050736.1,2
OL813877.1,20
LC513865.1,20
LC513864.1,20
OL636283.1,1
OL636279.1,1
OL588235.1,1
KJ185030.1,1
EF488684.1,1
AL034418.5,1
AC064847.4,1
XR_006695200.1,2
L16792.1,1
XR_006695199.1,2
XR_005580931.1,2
NG_077380.1,3
KF511803.1,3
JX535134.1,11
JX507630.1,4
MZ412522.1,2
CP089411.1,7
CP089399.1,4
DQ511671.1,1
MW695815.1,1
OU795040.1,1
OL661645.1,1
KC851778.1,1
BC064603.1,1
BC089419.1,1
NR_033418.1,1
KJ619639.1,1
KF071388.1,2
KF065978.1,2
KJ600304.1,1
OK072215.1,9
AC009831.21,1
KJ707264.1,8
JN141116.1,1
XR_005429247.1,3
XR_005370447.1,3
XR_006272196.1,3
XM_045399613.1,1
KC951374.1,2
NM_001246414.1,2
NM_001142483.1,2
NM_001142482.1,2
NM_001142481.1,2
CP082839.1,4
CP073759.1,6
OU696668.1,2
EU880598.1,1
CP082331.1,8
CP072656.1,8
NR_076127.1,4
X72588.1,1
X05481.1,1
NG_033938.1,2
AC240525.3,3
AC225621.3,1
AC198714.4,3
AC186393.2,2
KJ892065.1,1
XM_039465354.1,1
XM_003935711.3,1
XM_039478273.1,1
HE610158.1,1
KF611971.1,4
KF611965.1,5
KF611947.1,2
KF611934.1,2
KJ767757.1,1
NM_001242786.2,1
XM_045501357.1,1
XM_045446769.1,1
XM_010959423.2,1
XM_045383466.1,1
XR_006268791.1,2
D86039.1,2
M27830.1,3
AC079336.5,1
AC005899.1,1
XR_005656505.1,3
XR_005656504.1,3
XR_005654859.1,3
XR_005650805.1,2
AC254637.1,4
OA986071.1,2
XR_006149841.1,1
KJ651841.1,1
KF287653.1,1
GU926270.1,6
CP076643.1,1
NM_001282716.1,2
NR_103720.1,1
AJ007798.2,1
AC005071.2,1
AC254633.1,3
AC243836.4,2
DQ786227.1,2
AC243651.3,3
MT796595.1,1
FJ973366.1,2
AY752989.1,1
AC073175.4,1
AC182492.2,1
OL771567.1,2
OL771566.1,2
OL771565.1,2
OL771564.1,2
OL721815.1,2
EF445013.1,1
AL365215.23,1
JQ739995.1,2
AK311298.1,1
AP024172.1,20
DQ678059.1,3
CT025457.1,2
X59734.1,2
X59733.1,2
JQ125607.1,1
XR_005587032.1,5
XR_005047816.1,4
XR_005041949.1,4
XR_005041581.1,4
AF152130.1,3
XR_005973158.1,1
XR_005047760.1,1
KF435097.1,1
KF435096.1,1
KF435095.1,1
KF435092.1,1
XR_005642839.1,1
AF216671.7,1
AC133331.3,1
AC104716.4,1
OK076719.1,4
AC202725.6,1
XM_043462369.1,5
CP029557.1,10
CP064967.1,1
EU019245.2,3
XR_006094716.1,4
KF611708.1,3
JN150302.1,1
FJ905714.1,1
AL451107.6,1
LK005981.1,1
XR_005018742.1,1
XR_006660432.1,1
KC454660.1,1
AB749082.1,1
AB749056.1,1
AB749061.1,1
GU290068.1,1
XR_006159060.1,4
NG_022928.2,1
AC073916.41,1
XR_006726828.1,2
XR_006690305.1,2
XR_006653808.1,2
XR_006163470.1,2
CP087222.1,8
XM_043462379.1,20
KJ185516.1,4
MT588214.1,3
EF552832.1,10
XM_045499328.1,1
AL834402.1,1
XM_015442854.2,1
XM_005592023.3,1
XM_005592021.3,1
XM_005592024.3,1
AC280094.1,10
AC280088.1,9
AC280084.1,6
AC280079.1,9
KF100771.1,6
KJ645510.1,3
OK299021.1,1
KF975527.1,2
XR_006009572.1,1
XR_006660870.1,1
XR_006660780.1,1
XR_006660547.1,1
AC096582.1,1
OA988826.1,1
OL772716.1,2
OL772710.1,1
OL772680.1,2
DQ512560.1,1
AB120309.1,1
OL636151.1,8
KF706458.1,1
XR_005043296.1,1
HE984703.1,1
JQ386421.2,1
JQ386370.2,1
JX407130.1,1
JQ259700.1,1
GU925500.1,1
GU925255.1,1
JX520991.1,1
JQ739126.1,1
JN125354.1,1
FN824964.1,1
JX574813.1,1
KJ584943.1,5
CP071561.1,1
JX575636.1,1
KJ717607.1,1
NR_146023.1,1
KJ664758.1,1
KJ664699.1,1
OL824861.1,10
OL824860.1,6
OL824859.1,12
OL824858.1,10
OL824857.1,9
XR_006714615.1,1
XR_006268777.1,2
AY284733.1,1
MW183359.1,3
MK397764.1,1
NC_058016.1,1
MT410955.1,1
MT410883.1,1
7O7Y_B5,5
XM_043892067.1,1
NM_183372.9,2
NM_001385469.3,1
NM_001385470.3,1
NM_001385468.3,1
XR_006693317.1,1
XR_006693005.1,1
XM_005584395.2,1
XM_041636124.1,1
XM_040730935.1,1
XR_006694960.1,3
XR_005581849.1,2
XR_005579019.1,1
GQ107004.1,1
OL539743.1,7
XR_004732421.1,1
XR_005648310.1,1
CT737217.6,1
MT260399.1,1
LR978882.1,4
LR973683.1,1
LR968638.1,1
LR963582.1,1
KJ664625.1,1
OV113552.1,1
XM_043909648.1,1
XM_043445272.1,4
XR_006162251.1,5
OU343201.1,2
EF140906.1,2
XR_005581276.1,1
XR_005581143.1,1
XR_005580688.1,1
XR_005579512.1,1
AC010973.7,1
CP080369.1,5
CP004383.1,2
CP085973.1,2
HQ219411.1,1
HG916826.1,1
OL716089.1,4
AC020893.6,1
KF929080.1,1
HG938355.1,6
XM_005553615.3,1
XM_005553614.3,1
NG_034142.1,3
NG_001206.4,2
NG_011428.3,2
CP002657.1,8
CP002449.1,7
AL133260.12,1
AC133961.3,1
AC200273.3,1
AC092623.2,1
JQ964323.1,3
MW679301.1,2
KC633510.1,1
JQ919561.1,1
JQ436075.1,1
HE659140.1,1
HQ143785.1,1
AC236930.2,1
AC194990.6,1
AL731765.5,1
OL823165.1,2
NG_034039.1,2
JX512457.1,2
AP023484.1,3
CR697583.2,1
XR_006086231.1,1
XR_006086036.1,1
XR_006086035.1,1
XR_006086034.1,1
XM_005593388.3,3
XM_007991498.2,1
NG_029108.1,1
NM_001396242.1,2
NR_168484.1,2
NM_001394953.1,1
NM_001382715.2,2
NM_001394943.1,1
S68670.1,2
NG_021268.1,1
U73479.1,1
KC990691.1,2
K00229.1,1
X01656.1,1
CP059250.1,1
CP059274.1,1
AL442125.13,1
LC513857.1,7
LC513856.1,6
NG_061147.1,2
KF015651.1,2
XM_037827363.1,1
XM_045372010.1,1
XM_045372005.1,1
XM_045371998.1,1
XM_045371993.1,1
KF611976.1,5
KJ707419.1,2
HG818207.1,3
AB920857.1,2
AB753923.1,1
AB753891.1,1
AB753876.1,1
JN142069.1,1
AC279601.1,2
XM_005567456.3,1
XM_045364283.1,1
XM_045364282.1,1
XM_005567457.3,1
NG_012771.2,3
KJ661876.1,3
KJ707340.1,3
KJ707338.1,13
KJ707332.1,3
GU810155.1,8
AC246974.1,6
AC280090.1,4
AC244209.1,1
AC242844.2,1
CT824640.18,2
AC008620.12,2
BC063841.1,1
CP061986.1,2
GU924597.1,2
OL757766.1,5
OK602686.1,1
OK072416.1,1
KF956464.1,2
KF916775.1,1
KF875599.1,1
XM_042702425.1,4
JX900506.1,2
JQ704529.1,2
FR835830.1,2
FR827180.1,2
GU214408.1,5
XR_006696474.1,1
XM_045371442.1,3
XR_006692237.1,3
KF098510.1,1
NG_033069.1,3
AC280271.1,1
NG_007277.1,1
AK289609.1,1
AC193200.4,2
XM_005582729.3,2
XM_015437571.2,2
XM_005582728.3,2
XM_045375457.1,2
XM_005582727.2,2
XM_037989841.1,1
AC245091.1,6
AC239665.2,2
XM_036268173.1,1
LR962881.1,6
NG_009006.2,2
AC093879.3,1
XR_006163359.1,8
XR_004909607.1,6
AK236546.1,2
NG_002384.3,2
AK304223.1,2
CP061739.1,8
CP060390.1,6
HM236419.1,1
HM236417.1,1
AP011765.1,1
CP064907.1,1
FJ345358.1,1
AL355598.26,1
KJ662496.1,2
KJ662097.1,3
KF463373.1,1
HM338783.1,1
HM322632.1,1
GQ103405.1,1
GQ098363.1,1
NG_024150.3,10
NM_133376.3,12
NG_029012.1,10
NM_033668.2,10
KF956435.1,5
XR_006388106.1,1
CP047290.1,3
CP047289.1,3
GU926253.1,1
LR877224.1,1
XR_005976459.1,2
MN796084.2,1
OL677263.1,1
OL589276.1,1
OL589272.1,1
OL546729.1,1
XM_045480916.1,2
XM_045480915.1,2
XM_045480914.1,1
XM_045480913.1,1
JN960770.1,1
LR877218.1,5
LR877214.1,1
LR862396.1,5
JN956831.1,1
NM_001313960.2,1
KC833050.1,4
OV121073.1,1
NR_136466.1,1
KF065281.1,1
KF065047.1,1
KF065028.1,1
KF064963.1,1
AP023908.1,1
AB657588.1,1
KC247351.1,4
KC247338.1,4
JQ999849.1,3
CP006966.1,1
CP006773.1,1
HG790641.1,1
HG790613.1,1
